"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,0.06,0.32,5.17
"Bitcoin",782410.78,0.04,0.95,5.44
"Ethereum",22526.58,0.09,1.18,6.86
"Solana",913.21,-0.03,0.68,1.59
"XRP",13.24,-0.12,0.74,3.06
"Dogecoin",0.88,-0.14,0.02,1.42
"Polkadot",10.12,-0.24,-1.82,-0.02
"Uniswap",42.85,-0.04,-0.17,0.55
"Bitcoin Cash",2673.95,-0.11,0.63,-5.89
"Litecoin",570.16,-0.89,4.73,9.33
"Chainlink",100.87,-0.08,1.56,7.9
"Avalanche",79.63,-0.15,0.26,2.26
"Monero",4062.88,0.56,3.15,8.86
"Cosmos",18.09,-0.15,-0.89,-1.41
"Tezos",2.69,0,-0.55,-1.46
"Binance Coin",6921.34,-0.08,0.99,3.44
"Stellar",2.26,-0.41,0.45,2.83
"TRON",3.95,0.14,1.19,3.53
"Cardano",2.01,0.19,0.61,2.16
"VeChain",0.06,0.28,0.05,-0.59
"Ethereum Classi",84.61,-0.42,-0.25,3.39
"Filecoin",9.08,-0.06,-1.71,-0.42
"Theta Network",1.69,-0.28,-1.05,-3.49
"Aave",1084.73,-0.16,-0.79,-6.16
"EOS",1.92,2.07,-1.01,2.39
"The Graph",0.21,-0.04,-0.62,-0.07
"Axie Infinity",11.31,-0.18,-0.36,-2.44
"NEO",24.28,-0.19,2.59,5.7
"Maker",21744.72,-0.23,-4.18,7.73
"Bitcoin SV",163.75,-0.32,2.36,3.99
"Amp",0.01,-0.3,1.36,1.26
"IOTA",0.44,0.13,1.74,-3.64
