"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.83,-4.27,-4.65
"Bitcoin",357504.6,-0.61,-2.86,-1.14
"Ethereum",19375.27,-0.48,-3.52,16.06
"Solana",870.92,-0.42,-3.84,-6.95
"XRP",2.8,0.37,-3,-0.68
"Dogecoin",0.87,1.11,-4.7,6.14
"Polkadot",37.88,-0.15,-4.36,-1.46
"Uniswap",56.9,1.48,14.44,32.36
"Bitcoin Cash",2552.45,-0.47,-3.58,-1.07
"Litecoin",438.9,-0.55,-4.36,-3.3
"Chainlink",88.63,-0.44,-4.72,-0.08
"Avalanche",197.51,-0.01,-4.52,-1.55
"Monero",730.41,-1,-4.2,-0.76
"Cosmos",43.98,-0.14,-3.64,-5.61
"Tezos",5.17,-0.24,-1.63,1.95
"Binance Coin",3116.41,-0.55,-3.55,-0.01
"Stellar",0.58,-0.32,-3.27,-1.23
"TRON",0.59,-0.77,-5.43,-12.64
"Cardano",2.38,-0.28,-4.42,-8.4
"VeChain",0.18,-0.87,-4.1,-5.07
"Ethereum Classi",163.2,-0.45,-4.2,5.72
"Filecoin",30.33,-0.33,-3.81,-4.22
"Theta Network",12.14,0.17,-2.04,1.92
"Aave",546.13,0.89,2.62,14.75
"EOS",4.4,-0.3,-3.19,0.08
"The Graph",1.67,-0.53,-4.4,0.15
"Axie Infinity",41.45,-0.64,-2.02,3.28
"NEO",79.79,-0.2,-2.78,-5.15
"Maker",14424.99,-0.24,-3.05,-5.01
"Bitcoin SV",331.1,-0.52,-3.24,-7.65
"Amp",0.04,-0.52,-2.3,-4.06
"IOTA",1.19,-0.46,-3.72,2.01
