"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.21,3.44,-5.78
"Bitcoin",668611.92,0.24,1.4,-7.45
"Ethereum",18085.74,0.4,1.45,-4.5
"Solana",732.14,0.22,0.1,-3.42
"XRP",12.08,0.19,0.44,-6.93
"Dogecoin",0.88,0.31,1.23,-10.38
"Polkadot",10.25,0.22,2.16,-5.51
"Uniswap",32.28,0.58,1.67,14.41
"Bitcoin Cash",2081.64,0.43,-2.42,-10.61
"Litecoin",464.08,0.11,1.76,-3.84
"Chainlink",84.01,0.5,2.67,-6.12
"Avalanche",64.88,0.13,-4.61,-14.45
"Monero",3497.93,1.43,2.35,-18.4
"Cosmos",19.24,0.5,0.36,-16.69
"Tezos",2.42,-0.38,-0.97,-7.45
"Binance Coin",6135.46,0.33,1.05,-10.37
"Stellar",2.37,1.02,-0.07,7.37
"TRON",3.42,0.07,3.5,-4.14
"Cardano",1.72,0.36,1.2,-11.92
"VeChain",0.05,0.22,0.07,-9.18
"Ethereum Classi",76.31,0.09,3.05,-8.21
"Filecoin",8.28,-0.32,2.39,-3.69
"Theta Network",1.64,0.11,2.05,-8.33
"Aave",774.15,0.33,2.62,6.47
"EOS",1.69,2.22,2.11,-8.56
"The Graph",0.21,0.58,6.75,-7.1
"Axie Infinity",10.09,0.23,1.05,-6.32
"NEO",23.3,0.23,2.18,-5.7
"Maker",19146.12,-0.08,-1.06,-3.22
"Bitcoin SV",123.66,-0.06,-0.03,-5.96
"Amp",0.01,1.71,4.02,-4.79
"IOTA",0.49,0.8,0.66,-8.36
