"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,-0.27,-3.04,-7
"Bitcoin",499890.79,0.22,-1.94,1.2
"Ethereum",22854.05,0.52,3.29,3.17
"Solana",1222.55,0.48,-0.45,1.51
"XRP",4.78,0.11,0.52,7.45
"Dogecoin",0.9,0.24,3.91,5.16
"Polkadot",38.31,0.04,-1.44,0.71
"Uniswap",52.25,0.9,2.35,7.87
"Bitcoin Cash",2917.56,-0.81,2.46,4.86
"Litecoin",516.22,0.17,0.37,2.39
"Chainlink",88.21,0.1,1.86,3.61
"Avalanche",177.51,-0.11,0.17,-0.93
"Monero",1262.87,-0.04,-2.45,-4.22
"Cosmos",42.42,-0.36,0.08,-0.21
"Tezos",5.67,0.33,0.3,1
"Binance Coin",4358.61,0.52,-0.17,3.8
"Stellar",0.83,-0.11,-2.4,3.47
"TRON",1.07,-0.07,-3.79,-2.93
"Cardano",2.84,0.3,-0.23,0.34
"VeChain",0.19,-0.22,-0.18,-1.91
"Ethereum Classi",160.54,0.54,0.72,0.31
"Filecoin",31.17,0.37,3.57,6.48
"Theta Network",9.91,-0.01,3.4,1.82
"Aave",801.84,0.98,1.42,-7.73
"EOS",4.19,0.55,4.16,4.04
"The Graph",1.2,0.31,1.62,-0.39
"Axie Infinity",39.99,0.4,2.4,1.63
"NEO",80.14,0.28,-0.27,3.63
"Maker",16959.88,0.14,3.56,-3.28
"Bitcoin SV",353.84,0.46,3.06,8.54
"Amp",0.03,-0.41,1.07,-0.31
"IOTA",1.13,0.43,0.76,3.7
