"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-1.49,-13.96,-34.42
"Bitcoin",236575,-1.37,-11.92,-20.01
"Ethereum",12638.34,-1.36,-13.78,-21.05
"Solana",398.03,-0.69,-5.62,-9.94
"XRP",3.62,-0.36,-8.78,-23.88
"Dogecoin",0.55,0.15,-7.08,-11.94
"Polkadot",37.95,1.4,-0.55,-4.88
"Uniswap",35.22,-0.36,-9.5,-24.87
"Bitcoin Cash",1363.8,-0.56,-10.98,-21.12
"Litecoin",420.21,-0.33,-7.82,-24.53
"Chainlink",91.66,0.22,-5.09,-19.98
"Avalanche",169.81,2.18,6.25,10.98
"Monero",934.02,-1.18,-12.97,-32.59
"Cosmos",56.17,0.01,-8.36,-23.22
"Tezos",5.1,-0.06,-9.11,-21.14
"Binance Coin",1289.61,-0.53,-10.74,-28.81
"Stellar",0.71,-0.79,-9,-23.29
"TRON",0.57,-1.1,-11.34,-30.64
"Cardano",2.94,-1.56,5.97,8.55
"VeChain",0.15,-0.52,-6.44,-13.91
"Ethereum Classi",119.4,-1.13,-12.72,-16.56
"Filecoin",28.33,-0.16,-9.2,-16.73
"Theta Network",6.2,-1.7,-5.65,-18.4
"Aave",536.09,-0.16,-13.24,-34.23
"EOS",4.32,-0.09,-9.2,-17.21
"The Graph",0.94,-0.78,-8.67,-17.26
"Axie Infinity",41.48,-0.26,-7.98,-14.92
"NEO",68.04,-0.96,-10.63,-20.51
"Maker",7758.52,-1.19,-14.05,-40.54
"Bitcoin SV",289.64,-0.99,-10.65,-20.35
"Amp",0.02,-1.89,-13.25,-39.93
"IOTA",1.59,-1.93,-12.55,-9.83
