"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.5,3.51,7.11
"Bitcoin",675739.66,0.37,0.88,5.92
"Ethereum",22866.21,0.4,-0.61,7.41
"Solana",1004.99,0.21,-0.43,4.47
"XRP",15.38,0.51,1.1,0.35
"Dogecoin",1.05,0.17,-1.78,0.07
"Polkadot",15.91,-0.07,-3.3,-0.36
"Uniswap",41.32,-0.11,-4.32,-4.03
"Bitcoin Cash",4313.64,1.12,2.61,14.18
"Litecoin",605.75,0.02,0,2.31
"Chainlink",102.62,-0.46,-0.83,11.22
"Avalanche",100.05,0.16,-4.46,-3.62
"Monero",2938.6,0.19,0.35,1.73
"Cosmos",16.59,0.17,-1.31,-2.9
"Tezos",3.59,0.15,0.32,1.05
"Binance Coin",6679.89,0.32,1.66,7.24
"Stellar",1.82,0.5,-0.59,2.76
"TRON",2.16,0.73,3.56,9.19
"Cardano",3.12,0.16,-2.36,6.37
"VeChain",0.1,0.41,1.29,0.32
"Ethereum Classi",99.38,0.07,-0.63,2.68
"Filecoin",11.16,-0.03,-0.76,-1.61
"Theta Network",2.5,-0.38,1.29,-0.32
"Aave",1382.14,0.05,-0.49,6.24
"EOS",1.38,1,0.9,-2.3
"The Graph",0.34,0.14,-1.54,-4.39
"Axie Infinity",7.75,0,-1.56,-2.65
"NEO",30.91,0.1,1.88,0.12
"Maker",13506.42,0.21,-0.99,9.67
"Bitcoin SV",153.81,0.35,2.16,4.84
"Amp",0.02,-0.35,3.39,0.64
"IOTA",0.75,-0.01,2.45,-4.88
