"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.13,-0.15,-3.11
"Bitcoin",415601.48,0.5,0.44,-3.71
"Ethereum",22522.05,0.5,0.83,-3.16
"Solana",997.16,0.07,-1.36,-0.34
"XRP",3.21,1.15,3.23,-1.7
"Dogecoin",0.78,0.16,-1.06,-3.51
"Polkadot",43.37,0.37,-0.97,0.24
"Uniswap",57.16,1.11,-1.26,-3
"Bitcoin Cash",2541.36,0.23,5.11,-0.37
"Litecoin",494.27,0.59,3.44,-2.64
"Chainlink",92.13,0.31,0.09,-4.62
"Avalanche",183.33,0.64,-2.8,-3.17
"Monero",1136.97,0.68,1.45,-2.44
"Cosmos",43.45,0.03,0.55,-5.14
"Tezos",5.45,0.62,1.6,3.47
"Binance Coin",3799.69,0.28,1.13,-1.78
"Stellar",0.64,0.51,2.18,-1.87
"TRON",0.97,0.04,2.53,3.09
"Cardano",2.85,0.56,2.95,0.88
"VeChain",0.19,1.11,5.03,13.08
"Ethereum Classi",152.02,0.17,1.3,-4.84
"Filecoin",29.87,0.3,6.68,3.52
"Theta Network",9.91,0.21,-1.08,0.04
"Aave",681.19,1.75,7.16,13.33
"EOS",3.81,0.31,1.47,-1.26
"The Graph",1.34,0.57,0.68,-1.04
"Axie Infinity",38.85,0.85,1.37,-0.01
"NEO",70.95,0.48,0.54,-6.02
"Maker",16718.27,0.26,1.3,-0.13
"Bitcoin SV",278.19,0.91,2.9,-1.97
"Amp",0.03,0.32,-0.51,-2.47
"IOTA",1.13,0.75,1.23,-1.84
