"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0,-1.47,2.62
"Bitcoin",594738.22,-0.16,-1.11,-1.51
"Ethereum",21718.78,0.09,-0.12,5.93
"Solana",1040.79,0.23,0.06,6.56
"XRP",13.12,-0.11,0.2,2.42
"Dogecoin",1.06,0.27,1.2,3.84
"Polkadot",16.29,0.02,-0.7,0.78
"Uniswap",33.57,-0.08,-2.65,2.69
"Bitcoin Cash",2581.64,-0.25,-3.53,-7.07
"Litecoin",511.84,0.17,0.29,0.19
"Chainlink",93.61,0.18,-0.11,0.1
"Avalanche",112.34,-0.2,-0.17,-1.38
"Monero",1724.23,-0.08,5.36,6.09
"Cosmos",17.62,-0.24,-1.58,2.7
"Tezos",3.27,-0.03,-0.58,3.85
"Binance Coin",6080.29,0.38,-0.41,-0.89
"Stellar",1.74,-0.12,-0.41,0.91
"TRON",1.75,-0.1,-0.51,2.43
"Cardano",3.52,0.02,-0.33,1.11
"VeChain",0.1,0.29,-0.12,3.98
"Ethereum Classi",85.55,-0.1,-2.12,4.96
"Filecoin",8.34,-0.3,0.05,-1.27
"Theta Network",3.11,0.4,1.13,16.02
"Aave",1208.55,0.14,2.96,-2.74
"EOS",1.59,0.27,-1.06,4.7
"The Graph",0.35,-0.02,-1.2,2.68
"Axie Infinity",8.73,-0.11,-0.64,3.48
"NEO",28.18,-0.06,-0.54,14.46
"Maker",9957.31,-0.28,-5.97,5.17
"Bitcoin SV",120.01,0.01,-4.94,1.12
"Amp",0.01,-0.88,0.48,4.45
"IOTA",0.78,-0.19,0.05,3.74
