"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,0.5,-4.46,-11.89
"Bitcoin",86437.46,0.19,-0.37,-4.26
"Ethereum",6671.73,0.33,0.57,-0.44
"Solana",77.66,0.14,-3.13,9.21
"XRP",1.78,-0.52,-1.43,-4.65
"Dogecoin",0.38,-0.53,-1.72,-3.75
"Polkadot",24.39,-0.03,0.59,-1.28
"Uniswap",28.35,-0.04,-0.19,-4.14
"Bitcoin Cash",522.38,-0.15,-2.65,-3.95
"Litecoin",399.21,-0.08,-2.41,-0.92
"Chainlink",30.02,-0.09,-1.67,-3.48
"Avalanche",75.04,-0.74,21.35,18.43
"Monero",803.38,0.18,-0.29,-0.04
"Cosmos",56.03,-0.25,0.46,3.41
"Tezos",4.13,-0.25,-0.08,1.11
"Binance Coin",1358.68,-0.01,-1.52,-1.84
"Stellar",0.39,-0.51,-2.95,-2.15
"TRON",0.27,0.14,-2.96,-8.95
"Cardano",1.55,-0.42,-1.54,9.42
"VeChain",0.09,0.42,1.73,1.13
"Ethereum Classi",97.81,-0.38,-1.02,-5.13
"Filecoin",17.96,0.38,-2.84,0.23
"Theta Network",4.03,-0.24,1.14,0.55
"Aave",307.64,0.27,0.74,1.73
"EOS",4.63,0.07,-2.29,-5.01
"The Graph",0.34,0.35,-4.42,4.4
"Axie Infinity",37.45,-0.15,2.4,6.12
"NEO",33.26,-0.74,-1.83,-6.02
"Maker",3029.11,-0.19,-3.15,10.67
"Bitcoin SV",196.87,-0.68,-11.03,-16.03
"Amp",0.02,-0.91,-1.89,0.21
"IOTA",0.92,-0.27,-1.89,-4.24
