"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.46,1.02,0.33
"Bitcoin",219455.03,0.38,0.57,3.39
"Ethereum",11276.3,0.09,-0.91,0.46
"Solana",378.11,-0.78,-1.38,8.92
"XRP",3.14,0.27,0.3,-0.88
"Dogecoin",0.47,0.24,-0.16,-0.99
"Polkadot",34.74,-0.2,-1.01,-3.25
"Uniswap",30.28,-0.3,-0.13,-4.16
"Bitcoin Cash",1164.09,0.02,-0.08,-1.48
"Litecoin",365.87,0.41,1.04,-0.94
"Chainlink",72.85,-0.05,-2.6,-0.9
"Avalanche",206.32,-0.85,-1.56,8.99
"Monero",887.66,0.72,0.01,1.69
"Cosmos",53.77,0.13,-3.32,-9.46
"Tezos",4.48,0.2,-1.24,-3.26
"Binance Coin",1310.16,0.02,6.11,-0.48
"Stellar",0.62,0.23,-0.17,-1.42
"TRON",0.52,0.19,0.78,-2.31
"Cardano",2.98,-0.21,-2.6,3.02
"VeChain",0.17,-0.33,4.65,15.26
"Ethereum Classi",101.73,0.18,-0.27,-1.33
"Filecoin",26.29,-0.35,-3.72,11.72
"Theta Network",5.27,-0.57,1.67,-1.67
"Aave",522.36,-0.73,3.01,11.08
"EOS",3.95,-0.2,-0.85,-0.23
"The Graph",0.81,-0.92,0.93,0.07
"Axie Infinity",35.78,0.03,1.62,-2.25
"NEO",65.07,-0.23,1.52,6.2
"Maker",6652.82,0.25,0.65,-4.59
"Bitcoin SV",249.77,0.3,1.12,0.73
"Amp",0.02,-0.41,-1.57,-1.3
"IOTA",1.36,-0.01,-0.97,0.95
