"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-1.36,1.99,2.92
"Bitcoin",349617.46,-1.07,0.71,2.15
"Ethereum",9720.75,-0.62,0.73,4.41
"Solana",669.6,0.13,-3.76,-6.11
"XRP",9.73,-0.95,-1.99,14.68
"Dogecoin",0.96,-0.36,-1.36,8.1
"Polkadot",17.64,-0.5,-0.95,4.2
"Uniswap",35.21,0.19,0.45,8.91
"Bitcoin Cash",1189.52,-0.52,0.17,3.03
"Litecoin",457.17,-1.15,-5.36,14.23
"Chainlink",68.45,0.43,0.86,4.44
"Avalanche",90.77,-0.32,0.27,2.3
"Monero",844.21,-1.07,2.98,7.41
"Cosmos",17.35,-0.58,1.67,5.93
"Tezos",3.24,-0.37,3.35,3.74
"Binance Coin",2448.5,-0.77,4.21,13.69
"Stellar",1.24,-0.42,-0.22,12.2
"TRON",0.88,-0.78,4.05,7.9
"Cardano",2.93,-0.79,4.86,19.39
"VeChain",0.12,0.15,0.7,5.25
"Ethereum Classi",74.4,-0.32,0.82,3.79
"Filecoin",12.3,-0.22,1.59,4.27
"Theta Network",4.83,-0.33,-0.59,2.67
"Aave",938.9,1.48,4.01,7.84
"EOS",2.3,-0.06,1.04,4.97
"The Graph",0.52,0.21,5.71,9.57
"Axie Infinity",15.82,-0.25,1.73,5.13
"NEO",39.31,-0.63,0.69,4.71
"Maker",3655.54,-0.3,3.01,12.77
"Bitcoin SV",144.92,-0.21,3.2,4.36
"Amp",0.02,-0.61,0.43,0.2
"IOTA",0.83,-0.24,1.34,4.88
