"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-1.11,6.11,25.47
"Bitcoin",403916.15,0.09,2.68,15.16
"Ethereum",10175.28,-0.17,2.21,14.19
"Solana",617.16,0.33,-0.48,3.6
"XRP",10.66,0.72,2.65,7.44
"Dogecoin",0.84,-0.21,-0.27,3.43
"Polkadot",20.48,0.45,3.63,10.03
"Uniswap",32.24,-0.51,0.93,8.83
"Bitcoin Cash",1789.5,-0.05,3,32.48
"Litecoin",468.47,-0.06,-0.69,7.47
"Chainlink",67.74,-0.04,0.05,8.34
"Avalanche",89.52,0,-1.44,2.69
"Monero",1016.94,-1.89,-1.38,14.41
"Cosmos",19.53,0.42,4.7,12.02
"Tezos",3.47,-0.44,3.57,12.48
"Binance Coin",2772.35,0.26,3.02,19.3
"Stellar",1.32,1.58,4.39,6.78
"TRON",1.17,0.73,3.43,22.99
"Cardano",3.52,-0.1,-2.21,-0.71
"VeChain",0.12,0.34,0.43,7.9
"Ethereum Classi",90.52,0.67,1.89,17.27
"Filecoin",14.22,0.38,3.48,12.33
"Theta Network",4.48,1.39,-0.24,0.38
"Aave",935.08,0.36,2.92,17.38
"EOS",2.47,0.17,3.04,8.68
"The Graph",0.46,0.27,2.4,1.56
"Axie Infinity",15.77,0.52,2.92,11.31
"NEO",40.6,0.8,3.92,11.5
"Maker",5678.92,-0.34,-7.36,2.76
"Bitcoin SV",165.57,0.28,4.68,16.43
"Amp",0.02,1.12,1.2,5.9
"IOTA",0.9,-0.44,4.58,3.41
