"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.51,0.27,-5.27,-8.14
"Bitcoin",75454.15,0.19,-4.33,-4.94
"Ethereum",4570.43,0.1,-2.9,-7.05
"Solana",99.31,0.02,-0.32,-19.27
"XRP",1,0.69,-3.24,-4.9
"Dogecoin",0.21,1.24,-3.76,-7.22
"Polkadot",23.8,0.03,-4.56,-10.44
"Uniswap",12.95,0.87,-4.01,-4.96
"Bitcoin Cash",458.26,0.24,-8.31,-6.48
"Litecoin",159.19,0.42,-5.33,-7.87
"Chainlink",18.95,-0.34,2.02,6.34
"Avalanche",61.91,-0.17,0.98,-9.19
"Monero",471.46,-0.36,-8.01,-1.77
"Cosmos",23.35,-0.06,-3.14,-9.72
"Tezos",4.9,0.38,-1.94,-9.22
"Binance Coin",756.1,0.33,-5.17,-10.8
"Stellar",0.36,0.27,-4,9.25
"TRON",0.21,0.5,-2.96,-7.26
"Cardano",1.44,-0.22,-2.27,15.06
"VeChain",0.08,-0.17,-4.43,-5.49
"Ethereum Classic",55.5,0.27,-4.1,-11.38
"Filecoin",18.78,0.18,-4.12,-9.28
"Theta Network",3.07,0.17,-2.73,-0.64
"Aave",266.29,-0.33,-4.65,2.85
"EOS",3.22,0.31,-5.28,-6.61
"The Graph",0.4,0.59,-6.38,8.27
"Axie Infinity",50.78,0.35,-6.27,0.56
"NEO",28.91,0.23,-2.66,1.22
"Maker",2982.42,0.38,-3.76,-10.75
"Bitcoin SV",142.7,0.1,-5.35,7.04
"Amp",0.03,0.35,-5.87,-9.96
"IOTA",0.88,-0.29,-3.94,1.28
