"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.1,-1.5,-1.9
"Bitcoin",78099.85,0.02,-2.37,3.03
"Ethereum",5685.48,-0.01,-4.27,2.45
"Solana",62.28,-0.06,-0.95,2.23
"XRP",1.68,0.06,-4.27,-2.79
"Dogecoin",0.39,0.12,-4.98,-10.36
"Polkadot",22.97,-0.14,-3.36,-3.89
"Uniswap",26.28,0.02,-3.58,-3.09
"Bitcoin Cash",479.72,-0.36,-2.23,-2.61
"Litecoin",330.16,-0.33,-6.11,-4.85
"Chainlink",29.2,-0.41,-5.53,-6.01
"Avalanche",59.58,-0.25,-3.01,-0.28
"Monero",656.13,-0.09,-2.39,1.16
"Cosmos",42.4,0.02,-4.49,-2.12
"Tezos",4.15,-0.16,-4.83,-6.81
"Binance Coin",1174.45,0.14,-4.61,-8.42
"Stellar",0.36,-0.45,-3.38,-4.46
"TRON",0.25,0.17,-0.45,2.4
"Cardano",1.33,-0.03,-4.53,-4.79
"VeChain",0.08,-0.4,-4.8,-3.4
"Ethereum Classi",81.76,-0.12,-5.43,-3.22
"Filecoin",18.46,-0.01,-5.16,-5.73
"Theta Network",3.66,-0.34,-2.74,-7.39
"Aave",274.6,-0.33,-1.91,-0.66
"EOS",4.28,-0.24,-5.28,-4.25
"The Graph",0.29,-0.4,-6.23,3.24
"Axie Infinity",33.66,-0.17,-5.43,-12.19
"NEO",32.99,-0.47,-4.29,6.95
"Maker",2650.85,-0.47,-2.16,-2.92
"Bitcoin SV",205.65,-0.11,-0.34,11.85
"Amp",0.01,-0.71,-2.96,-4.16
"IOTA",0.86,-0.71,-4.19,-7.47
