"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.78,1.09,-0.28
"Bitcoin",734785.96,0.65,-0.66,-2.71
"Ethereum",24624.82,0.73,-1.54,-2.29
"Solana",1029.7,0.83,-2.28,-5.51
"XRP",15.65,0.82,-1.63,-4.6
"Dogecoin",1.01,0.21,-3.33,-5.05
"Polkadot",15.07,0.71,-3.06,-8.11
"Uniswap",39.26,0.64,-1.91,-5.51
"Bitcoin Cash",4844.47,0.71,-1.55,-3.21
"Litecoin",565.7,0.22,-1.88,-2.17
"Chainlink",96.68,0.53,-2.27,-7.66
"Avalanche",97.94,0.64,-2.44,-6.12
"Monero",3946.53,-0.43,0.71,-6.86
"Cosmos",18.16,0.69,-3.18,-9.31
"Tezos",4.37,1.03,-5.71,-12.37
"Binance Coin",7501.72,0.05,0.17,0.31
"Stellar",1.71,0.63,-1.55,-5.35
"TRON",2.47,0.76,1.88,-2.14
"Cardano",2.91,0.47,-2.26,-4.62
"VeChain",0.08,0.67,-1.98,-6.44
"Ethereum Classi",94,0.83,-1.79,-4.35
"Filecoin",10.3,0.34,-2.57,-8.95
"Theta Network",2.19,0.8,-0.49,-14.96
"Aave",1294.89,-0.1,-2.17,-3.31
"EOS",1.33,2.79,-0.25,-3.06
"The Graph",0.29,0.71,-1.87,-5.72
"Axie Infinity",18.25,-0.06,-8.83,-13.16
"NEO",28.96,0.8,-1.86,-7.13
"Maker",14994.98,0.49,-3.41,2.28
"Bitcoin SV",146.16,0.7,-1.07,-4.69
"Amp",0.02,0.79,-1.02,-9.08
"IOTA",0.7,1.02,-1.59,-8.11
