"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.02,1.77,19.16
"Bitcoin",61102.49,0.24,0.08,8.33
"Ethereum",4455.86,0.12,-2.1,9.63
"Solana",52.38,0.16,0.32,-22.27
"XRP",1.37,0.54,-2.07,10.17
"Dogecoin",0.31,0.03,-0.44,15.09
"Polkadot",20.89,-0.31,-2.74,8.87
"Uniswap",21.82,-0.56,-4.74,16.68
"Bitcoin Cash",383.97,-0.05,2.4,19.98
"Litecoin",211.7,-0.08,-0.17,19.16
"Chainlink",22.78,0.01,-1.87,-0.93
"Avalanche",48.17,-0.08,-2.22,0.77
"Monero",486.4,1.37,4.46,14.57
"Cosmos",37.32,0.09,-3.28,2.1
"Tezos",3.6,-0.15,-2.81,1.78
"Binance Coin",996.8,-0.22,-0.1,0.82
"Stellar",0.33,0.25,-1.44,9.42
"TRON",0.18,0.08,0.5,3.1
"Cardano",1.21,-0.08,-0.75,7.4
"VeChain",0.07,-0.25,1.57,2.06
"Ethereum Classi",73.49,-0.41,-1.53,9.84
"Filecoin",15.8,-0.37,-0.22,8.81
"Theta Network",3.29,-0.17,-2.19,5.08
"Aave",213.4,-0.3,-3.03,-0.86
"EOS",3.33,-0.49,-0.93,12.83
"The Graph",0.23,-0.09,-2.4,1.02
"Axie Infinity",26.17,-0.12,-0.31,8.01
"NEO",24.4,-0.09,-1.35,7.74
"Maker",2454.06,-0.45,-4.08,12.56
"Bitcoin SV",140.68,-0.35,-1.25,9.76
"Amp",0.01,0.65,3,4.63
"IOTA",0.81,-0.11,-0.36,11.93
