"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-1.82,-9.88,-5.78
"Bitcoin",448972.43,-1.24,-5.44,1.42
"Ethereum",9971.24,0.53,10.35,19.96
"Solana",714.55,-0.78,-0.91,5.03
"XRP",10.13,-0.34,-3.24,0.17
"Dogecoin",0.89,2.85,2.98,8.19
"Polkadot",19.84,-0.55,-1.65,2.76
"Uniswap",27.81,0.2,14.06,15.28
"Bitcoin Cash",1831.13,-0.94,-9.37,8.44
"Litecoin",421.03,-0.15,-4.93,4.13
"Chainlink",69.08,-0.75,-1.07,2.52
"Avalanche",98.79,-0.23,-0.16,0.29
"Monero",1304.59,-0.62,-3.86,-0.45
"Cosmos",20.31,-1.15,-1.25,-0.36
"Tezos",2.63,-0.62,-2.51,2.16
"Binance Coin",2740.8,-1.26,-6.82,0.16
"Stellar",1.29,-0.45,-0.19,2.03
"TRON",1.11,-1.37,-7.4,-1.15
"Cardano",3.4,0.2,0.77,4.46
"VeChain",0.13,-0.45,1.92,1.79
"Ethereum Classi",81.9,-0.24,0.06,5
"Filecoin",12.99,-0.97,0.29,-0.14
"Theta Network",3.77,-0.67,2.86,8.87
"Aave",913.18,-0.2,2.87,15.73
"EOS",3.7,-1.3,-6.47,7.86
"The Graph",0.46,-0.16,-0.12,0.21
"Axie Infinity",12.13,-0.53,2.42,0.25
"NEO",27.72,-0.32,-1.87,-2.77
"Maker",7570.57,-0.21,0.2,7.77
"Bitcoin SV",176.88,-0.68,-4.21,-3.1
"Amp",0.02,-0.26,-4.12,0.52
"IOTA",1.03,0.31,-1.2,7.19
