"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.05,2.64,13.65
"Bitcoin",602397.24,0.01,3.19,2.25
"Ethereum",19765.19,0,0.13,-0.83
"Solana",930.5,-0.25,4.43,5.28
"XRP",13.9,0.2,1.92,-1.4
"Dogecoin",1.03,-0.05,2.04,3.19
"Polkadot",18.1,-0.09,4.01,5.86
"Uniswap",47.47,0.11,1.21,5.99
"Bitcoin Cash",3280.46,0.69,3.56,8.47
"Litecoin",606.52,-0.07,1.33,5.77
"Chainlink",90.49,-0.54,4.97,0.57
"Avalanche",93.7,0.07,1.34,-4.51
"Monero",2404.51,-0.77,0.07,8.7
"Cosmos",20,-1.43,13.54,17.6
"Tezos",3.5,-0.29,2.42,3.22
"Binance Coin",5903.52,-0.19,0.16,7.4
"Stellar",1.64,0.25,2.8,-1.39
"TRON",1.87,-0.23,2.1,9.37
"Cardano",3.06,-0.29,2.15,-3.7
"VeChain",0.09,-0.13,2.68,-1.46
"Ethereum Classi",93.57,-0.22,1.85,4.24
"Filecoin",12.2,-0.11,-0.14,-1.45
"Theta Network",2.63,-0.77,2.46,3.86
"Aave",1161.11,-0.26,3.39,-3.85
"EOS",1.48,-0.84,0.11,-2.43
"The Graph",0.37,-0.08,4.22,1.34
"Axie Infinity",8.39,-0.97,3.59,8.55
"NEO",30.16,-0.3,1.13,4.23
"Maker",11745.73,-0.33,-1.86,16.21
"Bitcoin SV",140.52,-0.1,0.26,3.5
"Amp",0.02,1.05,4.08,6.11
"IOTA",0.82,0.51,0.83,0.26
