"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.12,-0.88,-0.97
"Bitcoin",323496.11,0.6,1.89,12.23
"Ethereum",17817.5,0.3,2.94,7.8
"Solana",326.15,0.62,3.18,39.42
"XRP",5.51,0.11,-0.24,7.04
"Dogecoin",0.66,0.55,1.66,5.13
"Polkadot",42.35,0.26,2.29,6.5
"Uniswap",45.29,0.11,2.13,3.6
"Bitcoin Cash",2614.32,-0.27,-0.59,13.62
"Litecoin",698.95,0.76,1.81,7.02
"Chainlink",113.12,-0.33,10.62,44.04
"Avalanche",107.67,0.56,4.79,8.78
"Monero",1657.16,-0.13,-1.67,3.58
"Cosmos",71.18,-0.27,0.84,1.56
"Tezos",7.16,-0.06,1.04,3.27
"Binance Coin",2333.57,0.36,2.39,4.6
"Stellar",1.17,-0.05,-0.36,3.86
"TRON",0.95,0,-2.15,2.9
"Cardano",2.81,0.37,1.72,6.68
"VeChain",0.19,0.24,4.29,7.94
"Ethereum Classi",167.84,0.01,0.87,6.01
"Filecoin",36.69,-0.41,2.33,7.25
"Theta Network",6.56,-0.18,1.26,3.06
"Aave",840.17,0.51,6.44,23.65
"EOS",5.98,-0.17,0.87,2.05
"The Graph",0.92,0.42,3.82,5.38
"Axie Infinity",47.39,-0.22,0.35,4.62
"NEO",78.63,-0.46,4.73,7.06
"Maker",15996.48,0.54,5.59,3.67
"Bitcoin SV",551.65,0.05,-5.53,54.7
"Amp",0.04,-0.51,-0.16,-6.49
"IOTA",1.6,-0.03,0.62,3.88
