"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.25,-4.61,-4.42
"Bitcoin",755069.53,-0.02,-3.66,-2.22
"Ethereum",25287.82,-0.03,-4.07,-3.97
"Solana",1059.98,0.53,-3.33,-6.76
"XRP",16.01,0.02,-3.76,-6.44
"Dogecoin",1.09,0.05,-5.27,-5.48
"Polkadot",14.81,-0.22,-4.25,-11.08
"Uniswap",50.7,-0.83,-2.31,8.52
"Bitcoin Cash",5118.95,0.42,1.13,-0.42
"Litecoin",660.75,0.15,-2.53,-4.82
"Chainlink",105.76,0.38,-3.11,-6.3
"Avalanche",106.61,0.2,-0.66,-1.57
"Monero",3737.41,-0.59,-2.11,-2.58
"Cosmos",17.21,-0.26,-1.48,1.48
"Tezos",3.87,-0.25,-0.88,-3.45
"Binance Coin",7205.42,-0.11,-5.37,-4.76
"Stellar",1.83,0.15,-3.39,-4.61
"TRON",2.38,-0.17,-5.74,-5.63
"Cardano",3.05,0.71,-4.33,-8.39
"VeChain",0.09,0.59,-2.79,2.05
"Ethereum Classi",102.25,-0.18,-5.01,-6.43
"Filecoin",10.88,0.45,-4.43,-3.13
"Theta Network",2.33,0.73,-3.51,-10.16
"Aave",1306.86,-0.19,-1.58,-16.93
"EOS",1.37,-0.56,-4.54,-1.32
"The Graph",0.31,0.25,-3.35,-7.58
"Axie Infinity",7.33,0.36,-1.3,-1.39
"NEO",30.91,0.02,-2.55,-2.33
"Maker",15339.88,-0.53,-9.11,-1.87
"Bitcoin SV",159.54,-0.12,-5.13,1.82
"Amp",0.01,0.01,-4.44,-10.97
"IOTA",0.73,0.37,-2.5,-9.75
