"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.42,-0.2,-5.31
"Bitcoin",67300.2,0.31,-0.74,6.38
"Ethereum",3799.92,0.27,-1.51,9.2
"Solana",119.93,0.34,2.68,11.61
"XRP",1.07,0.08,-2.8,3.91
"Dogecoin",0.22,0.03,-1.01,-0.17
"Polkadot",22.6,0.9,0.94,1.91
"Uniswap",19.34,-0.34,8.42,22.71
"Bitcoin Cash",342.15,0.15,0.02,2.77
"Litecoin",162.65,0.18,-1.35,-3.25
"Chainlink",20.15,0.14,-1.51,0.81
"Avalanche",62.25,0.44,0.03,18.27
"Monero",395.67,0.71,-2.73,4.81
"Cosmos",28.97,0.63,1,9.39
"Tezos",5.03,0.02,5.14,11.63
"Binance Coin",758.1,0.22,1.22,6.84
"Stellar",0.35,0.08,-2.07,-1.65
"TRON",0.22,-0.39,1.72,2.3
"Cardano",1.5,-0.38,1.11,1.65
"VeChain",0.08,0.03,-0.14,3.47
"Ethereum Classic",49.39,0.03,-0.23,2.95
"Filecoin",18.13,-0.13,1.11,4.2
"Theta Network",3.97,-0.26,0.6,2.95
"Aave",224.95,0.87,2.57,22.92
"EOS",3.22,-0.07,0.04,7.94
"The Graph",0.32,0.74,3.07,7.49
"Axie Infinity",48.31,0.77,2.47,5.08
"NEO",29.31,0.25,1.18,9.08
"Maker",3045.99,0.22,0.5,3.44
"Bitcoin SV",177.33,0.04,-0.27,4.28
"Amp",0.03,-0.05,-0.29,-8.44
"IOTA",0.9,-0.03,0.39,4.25
