"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.21,-4.47,-4.36
"Bitcoin",675024.7,-0.43,-3.35,0.53
"Ethereum",19851.82,-0.5,-4.24,-0.68
"Solana",708.27,-0.43,-4.77,-3.52
"XRP",11.72,-0.51,-5.21,-3.52
"Dogecoin",0.93,-0.5,-5.07,7.11
"Polkadot",10.55,-0.12,-2.85,-1.38
"Uniswap",27.96,-0.14,-5.24,-0.42
"Bitcoin Cash",3801.72,-0.22,-2.47,-2.65
"Litecoin",463.39,-0.31,-5.26,-4.04
"Chainlink",80.12,-0.5,-3.56,-0.92
"Avalanche",78.28,-0.15,-2.95,-2.52
"Monero",3402.04,-0.97,-2.53,2.93
"Cosmos",15.91,-0.78,-4.08,-7.95
"Tezos",3.1,-0.18,-3.06,-9.79
"Binance Coin",5244.88,-0.54,-4.99,-4.02
"Stellar",1.33,-0.41,-5.48,-7.82
"TRON",2.84,-0.44,-4.33,0.67
"Cardano",2.16,0.21,-2.02,-0.13
"VeChain",0.06,-0.47,-5.2,-3.48
"Ethereum Classi",74.09,-0.47,-2.45,0.89
"Filecoin",7.99,-0.45,-4,-0.57
"Theta Network",1.78,-0.5,-5.14,-2.71
"Aave",782.36,-0.09,-4.21,-8.68
"EOS",1.33,1.8,-5.81,-7.14
"The Graph",0.21,-0.42,-3.9,-2.28
"Axie Infinity",11.3,-0.44,-2.32,-9.92
"NEO",23.36,-0.41,-4.68,-6.4
"Maker",14996.99,-0.5,-8.98,-1.8
"Bitcoin SV",136.8,-0.53,-1.65,1.51
"Amp",0.01,-0.22,-5.37,-8.76
"IOTA",0.47,0.4,-2.2,-4.21
