"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.33,0.15,7.15
"Bitcoin",131157.93,0.25,-1.09,8.13
"Ethereum",8324.28,0.19,-0.4,5.31
"Solana",98.51,-0.37,-1.73,3.4
"XRP",2.19,2.21,8.04,28.74
"Dogecoin",0.36,0.42,1.06,5.62
"Polkadot",28.52,0.03,-0.8,-2.01
"Uniswap",27.67,0.1,-2.22,-1.91
"Bitcoin Cash",601.31,0.21,1.61,0.78
"Litecoin",438.86,-0.63,1.88,15.56
"Chainlink",33.77,0.16,-2.72,5.88
"Avalanche",79.54,-0.18,-1.36,2.22
"Monero",779.13,1.08,4.28,14.02
"Cosmos",53.3,0.46,-0.2,-7.6
"Tezos",5.34,0.33,-0.95,-2.58
"Binance Coin",1539.62,0.24,1.34,2.97
"Stellar",0.44,1.52,3.78,12.17
"TRON",0.3,0.29,0.58,1.92
"Cardano",1.71,0.19,-0.41,10.24
"VeChain",0.11,0.27,-0.77,2.1
"Ethereum Classi",96.99,0.06,1.7,7.79
"Filecoin",26.25,-0.17,-1.42,-6.4
"Theta Network",4.8,0.12,0.24,0
"Aave",342.67,0,-2.05,-3.14
"EOS",5.44,0.21,-3.33,7.16
"The Graph",0.67,0.13,-2.2,-5.85
"Axie Infinity",39.87,0.11,0.93,1.3
"NEO",57.79,-0.09,-4.26,4.18
"Maker",3186.21,0.44,0.43,-0.05
"Bitcoin SV",177.11,0.13,2.66,8.13
"Amp",0.02,-0.07,0.87,1.64
"IOTA",0.98,0.34,-2.28,-3.57
