"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-0.01,1.9,-5.29
"Bitcoin",419751.54,-0.43,0.94,-3.35
"Ethereum",9673.77,-0.46,-1.21,-6.65
"Solana",663.08,-0.72,-2.85,-2.33
"XRP",11.43,-0.68,-1.48,-10
"Dogecoin",0.94,-0.21,4.4,7.46
"Polkadot",22.68,-0.36,2.62,-1.17
"Uniswap",32.66,-0.78,-0.83,-7.3
"Bitcoin Cash",1624.6,-0.05,2.13,-7.03
"Litecoin",447.14,-0.23,0.97,-5.11
"Chainlink",73.19,-0.66,-0.13,-1.37
"Avalanche",106.38,-1.03,-2.67,7.99
"Monero",1077.8,-0.45,3.66,2.42
"Cosmos",23.69,-0.39,3.32,-1.02
"Tezos",3.5,0.51,1.42,-4.99
"Binance Coin",2988.45,-0.19,0.13,-4.43
"Stellar",1.39,-0.01,0.35,-4.86
"TRON",1.11,0.15,3.02,-5.06
"Cardano",3.52,-0.7,-0.73,-5.18
"VeChain",0.13,-0.51,0.85,-5.45
"Ethereum Classi",87.23,-0.23,-0.31,-7.35
"Filecoin",14.71,-0.99,-0.91,-4.96
"Theta Network",4.85,-0.42,3.88,0.77
"Aave",860.02,-0.58,-2.95,-6.59
"EOS",2.8,-0.43,2.83,-3.77
"The Graph",0.5,-0.47,0.56,0.06
"Axie Infinity",16.74,-0.25,-0.89,-5.22
"NEO",37.2,-0.51,-1.83,-14.89
"Maker",6608.8,-0.08,8.79,1.31
"Bitcoin SV",167.31,-0.15,0.47,-6.92
"Amp",0.02,-0.34,1.52,-2.12
"IOTA",0.96,-0.57,0.31,-0.12
