"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,1.41,5.65,15.19
"Bitcoin",562690.33,1.04,2.1,10.37
"Ethereum",13461.84,-1.44,-1.71,6.49
"Solana",794.95,0.16,-1.89,0.69
"XRP",11.58,0.2,0.17,6.91
"Dogecoin",0.95,-0.05,-3.86,-6.54
"Polkadot",21.1,-0.32,0.21,0.69
"Uniswap",32.68,-0.56,-1.35,3.16
"Bitcoin Cash",2122.08,-0.28,1.08,8.17
"Litecoin",459.86,-0.96,-0.39,3.18
"Chainlink",71.43,0.14,-1.36,-0.54
"Avalanche",103.5,-1.06,-2.38,-2.86
"Monero",1750.57,1.5,6.98,9.24
"Cosmos",22.66,-0.12,0.87,2.28
"Tezos",2.99,0.25,-0.28,2.23
"Binance Coin",3515.68,0.27,0.73,8.49
"Stellar",1.42,0.33,1.19,5.93
"TRON",1.49,0.06,3.36,12.02
"Cardano",3.48,-0.19,-0.81,0.84
"VeChain",0.12,-0.45,0.03,0.97
"Ethereum Classi",90.19,-1.05,-0.39,4.36
"Filecoin",13.08,0,-2.6,0
"Theta Network",3.95,-0.06,0.27,0.32
"Aave",1351.51,0.17,-2.55,10.54
"EOS",3.34,0.38,0.11,-3.25
"The Graph",0.48,0.03,-2.21,-2.95
"Axie Infinity",12.8,-0.06,-0.42,-3.25
"NEO",31.23,-0.63,-0.77,1.99
"Maker",9972.83,1.13,1.14,17.75
"Bitcoin SV",174.76,0.05,-0.11,3.36
"Amp",0.02,0.4,0.01,0.81
"IOTA",0.94,-0.53,-1.15,-0.02
