"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,-0.2,-0.8,2.39
"Bitcoin",813461.22,0.11,-0.81,-1.32
"Ethereum",23764.03,0.11,0.14,-1.49
"Solana",998.16,0.15,-1.14,-2.75
"XRP",15.99,0.01,-1.17,-0.45
"Dogecoin",1.08,0.31,-0.44,-1.71
"Polkadot",17.5,0.15,-0.17,0.85
"Uniswap",45.28,0.16,0.33,-0.25
"Bitcoin Cash",5293.94,-0.34,-0.05,0.97
"Litecoin",632.45,-0.01,-0.25,-1.25
"Chainlink",104.2,0.09,-0.81,-1.15
"Avalanche",111.32,0.03,-1.02,3.81
"Monero",4146.54,0.68,-0.87,0.28
"Cosmos",21.35,0.27,-0.1,0.34
"Tezos",4.23,0.08,-0.63,-3.14
"Binance Coin",7542.42,0,-0.07,1.13
"Stellar",1.85,0.6,0.55,2.18
"TRON",3.38,-0.26,0.1,4.12
"Cardano",3.03,0.05,-0.39,-2.86
"VeChain",0.08,0.17,-0.91,-2.31
"Ethereum Classi",95.8,-0.01,-0.46,-3.17
"Filecoin",10.09,-0.26,-2.38,-13.07
"Theta Network",2.11,-0.02,-1.17,-5.54
"Aave",1266.31,0,-1.8,-3.61
"EOS",1.85,1.81,-2.13,-0.39
"The Graph",0.3,0.04,0.51,-1.53
"Axie Infinity",13.07,0.52,-1.17,-4.42
"NEO",29.76,-0.11,0.36,-1.36
"Maker",20902.82,-0.48,-5.3,4.95
"Bitcoin SV",172.23,0.18,-7.72,0.52
"Amp",0.02,-0.11,-0.81,-0.91
"IOTA",0.74,-0.07,-1.96,-4.3
