"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.28,1.33,1.47
"Bitcoin",70339.61,0.11,1.48,4.1
"Ethereum",5268.98,-0.08,0.67,7.42
"Solana",56.2,-0.29,1.43,-2.25
"XRP",1.65,0.09,3.2,-1.88
"Dogecoin",0.42,-0.63,4.17,14.88
"Polkadot",23.02,-0.25,-0.09,6.6
"Uniswap",25.59,-0.9,3.29,15.33
"Bitcoin Cash",464.33,0.1,2.96,-0.24
"Litecoin",316.72,-0.44,1.17,4.62
"Chainlink",30.69,-0.22,-0.83,9.39
"Avalanche",56.41,0.09,5.09,7.37
"Monero",605.18,-0.04,2.3,8.58
"Cosmos",42.39,-0.23,1.33,3.38
"Tezos",4.23,0.09,0.33,4.37
"Binance Coin",1209.79,-0.17,2.11,-1.56
"Stellar",0.36,-0.31,1.38,-0.81
"TRON",0.22,-0.17,0.82,3.23
"Cardano",1.35,0.02,3.89,4.35
"VeChain",0.08,-0.09,2.63,3.67
"Ethereum Classi",81.21,-0.16,1.05,-1.47
"Filecoin",18.79,-0.42,0.85,6.89
"Theta Network",3.75,-0.17,0.7,-0.4
"Aave",265.45,-0.15,0.26,9.74
"EOS",3.88,-0.23,1.27,1.52
"The Graph",0.27,0.13,1.7,5.34
"Axie Infinity",28.74,-0.19,0.76,5.09
"NEO",28.95,-0.05,1.74,2.57
"Maker",2677.69,-0.12,1.51,1.58
"Bitcoin SV",173.91,-0.22,1.19,5.87
"Amp",0.01,0.47,0.5,5.51
"IOTA",0.89,0.09,2.68,2.43
