"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-2.22,-15.52,-34.24
"Bitcoin",399676.59,-2.17,-14.71,-24.63
"Ethereum",13237.76,-2.06,-17.6,-26.21
"Solana",1024.69,-1.7,-16.17,-14.7
"XRP",5.83,0.14,6.52,27.05
"Dogecoin",1.61,-1.47,-12.54,-26.23
"Polkadot",25.58,-1.19,-7.38,-8.58
"Uniswap",37.49,-2.13,-13.68,-22.35
"Bitcoin Cash",1963.67,-1.92,-15.49,-19.88
"Litecoin",365.12,-1.59,-13.67,-25.02
"Chainlink",61.54,-2.15,-13.41,-20.81
"Avalanche",159.89,-1.06,-5.26,-12.1
"Monero",638.41,-1.51,-16.43,-24.02
"Cosmos",29.36,-1.35,-0.34,5.01
"Tezos",4.42,-1.92,-10.38,15.44
"Binance Coin",2508.56,-1.92,-15.64,-32.65
"Stellar",1.35,3.49,21.11,108.54
"TRON",0.81,-1.58,-14.69,-27.64
"Cardano",3.93,-0.15,6.87,10.34
"VeChain",0.14,-0.59,-10.13,-2.1
"Ethereum Classi",112.75,-1.28,-12.72,-11.56
"Filecoin",19.07,-1.29,-10.63,-21.64
"Theta Network",6.76,-1.75,-16.84,-9.3
"Aave",657.24,-1.77,-17.94,-33.03
"EOS",2.95,-1.47,-4.2,-7.33
"The Graph",0.9,-1.57,-14.66,-9.1
"Axie Infinity",23.93,-1.99,-13.03,-19.22
"NEO",53.94,-0.91,-13.05,-16.36
"Maker",6529.86,-2.48,-16.82,-22.25
"Bitcoin SV",267.62,-1.42,-17.64,-32.93
"Amp",0.02,-1.65,-15.29,-25.35
"IOTA",0.75,-0.39,-6.92,-10.93
