"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-1.39,5.45,16.05
"Bitcoin",427770.52,0.39,5.68,13.79
"Ethereum",10049.11,0.59,-1.05,7.92
"Solana",651.37,1.87,5.36,5.97
"XRP",11.17,0.19,4.88,5.06
"Dogecoin",0.84,1.08,0.14,-1.33
"Polkadot",20.71,0.14,1.32,10.05
"Uniswap",31.25,0.35,-2.63,4.06
"Bitcoin Cash",1764.9,0.18,-1.21,24.07
"Litecoin",467.95,0.35,0.1,2.88
"Chainlink",67.81,0.58,0.21,9.98
"Avalanche",90.26,0.74,0.87,2.94
"Monero",1075.75,-0.4,5.99,11.49
"Cosmos",19.5,0.59,-0.08,6.6
"Tezos",3.5,-0.25,1.06,9.5
"Binance Coin",2885.17,-0.1,4.28,13.06
"Stellar",1.32,-0.07,0.12,4.24
"TRON",1.18,-1.25,0.64,12.32
"Cardano",3.79,0.13,7.48,2.78
"VeChain",0.12,0.28,-0.32,5.2
"Ethereum Classi",92.37,0.55,2.22,11.82
"Filecoin",13.96,-0.11,-1.35,6.42
"Theta Network",4.39,0.36,-1.68,-1.03
"Aave",918.25,0.56,-1.99,8.22
"EOS",2.5,0.54,1.28,5.81
"The Graph",0.47,0.28,2.57,1.51
"Axie Infinity",15.65,0.24,-0.35,5.74
"NEO",40.05,-0.11,-0.73,4.84
"Maker",6115.48,1.7,7.54,-1.04
"Bitcoin SV",164.92,0.16,-0.24,11.15
"Amp",0.02,-0.64,1.2,1.87
"IOTA",0.91,0.19,0.4,1.74
