"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,1.88,4.65,16.05
"Bitcoin",615527.86,0.65,1.76,2.98
"Ethereum",20150.36,0.65,2.4,1.47
"Solana",935.66,0.6,0.7,5.37
"XRP",14.24,-0.08,2.42,-0.28
"Dogecoin",1.02,-0.43,-1.13,1.15
"Polkadot",17.38,0.04,-1.92,-0.61
"Uniswap",46.66,1,0.87,5.46
"Bitcoin Cash",3671.14,0.09,10.11,17.27
"Litecoin",602.67,0.13,-0.45,0.64
"Chainlink",88.21,-0.04,-1.61,1.31
"Avalanche",97.12,1.37,1.45,1.04
"Monero",2430.32,1.23,2.18,0.01
"Cosmos",18.77,1.09,-2.82,5.79
"Tezos",3.71,1.99,5.08,6.46
"Binance Coin",6020.33,0.78,-1.2,4.62
"Stellar",1.69,0.39,2.4,2.03
"TRON",2.01,1.21,3.52,8.69
"Cardano",2.98,-0.07,-1.1,-5.2
"VeChain",0.1,0.11,2.29,-2.15
"Ethereum Classi",98.22,0.99,3.89,6.5
"Filecoin",12.2,0.8,-1.97,-2
"Theta Network",2.58,0.26,-0.53,-2.54
"Aave",1140.86,0.24,1.5,3.76
"EOS",1.56,-0.24,4.96,0.86
"The Graph",0.37,0.05,-0.61,0.62
"Axie Infinity",8.25,0.32,-0.94,3.64
"NEO",30.38,0.94,-0.63,2.1
"Maker",13081.03,1.6,0.15,18.6
"Bitcoin SV",150.94,1.2,3.75,5.31
"Amp",0.02,0.72,1.74,7.17
"IOTA",0.83,-0.26,2.52,1.08
