"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,2.44,14.37,5.36
"Bitcoin",62408.75,1.44,11.95,2.68
"Ethereum",4403.74,0.69,8.49,-2.77
"Solana",47.79,0.93,11.06,-9.5
"XRP",1.4,0.84,9.29,5.67
"Dogecoin",0.3,0.08,6.23,-6.45
"Polkadot",20.42,1.33,9.45,-2.07
"Uniswap",20.92,1.13,9.51,4.14
"Bitcoin Cash",402.28,1.13,14.57,8.63
"Litecoin",237.63,2.62,11.58,9.6
"Chainlink",22.18,0.94,7.89,-1.72
"Avalanche",46.95,1.2,9.5,-0.42
"Monero",502.03,2.44,12.55,7.81
"Cosmos",36.15,0.69,9.04,-8.08
"Tezos",3.77,0.71,12.12,0.15
"Binance Coin",1012.04,1.21,11.58,-0.56
"Stellar",0.33,1.13,10.41,1.63
"TRON",0.19,1.83,10.4,-3.21
"Cardano",1.2,1.29,9.02,-2.39
"VeChain",0.07,0.88,8.33,-4.23
"Ethereum Classi",70.28,0.98,8.2,-5.19
"Filecoin",15.92,-0.13,9.23,3.37
"Theta Network",3.28,0.4,9.28,1.56
"Aave",216.98,0.45,10.96,3.71
"EOS",3.35,1.14,11.18,3.81
"The Graph",0.22,1.14,9.47,-1.4
"Axie Infinity",25.58,0.58,7.45,7.45
"NEO",25.04,0.73,10.96,5.1
"Maker",2483.73,2.27,10.45,-1.16
"Bitcoin SV",145.75,1.08,12.02,0.64
"Amp",0.01,-1.31,9.51,-2.04
"IOTA",0.83,1.08,11.46,5.44
