"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.13,1.98,11.34
"Bitcoin",286080.34,-0.13,1.14,11.14
"Ethereum",17620.3,-0.13,1.56,9.33
"Solana",206.87,-0.15,1.72,27.89
"XRP",4.44,-0.08,0.89,9.83
"Dogecoin",0.61,0.04,1.02,7.93
"Polkadot",48.42,0.17,0.63,10.29
"Uniswap",49.46,0.24,1.87,8.43
"Bitcoin Cash",2652.23,0.69,4.58,15.25
"Litecoin",905.4,-0.08,1.19,5.53
"Chainlink",58.78,0.19,2.51,10.67
"Avalanche",122.56,0.16,0.14,14.29
"Monero",1542.6,0.17,1.04,9.51
"Cosmos",85.26,0.03,0.32,8.06
"Tezos",7.74,0.16,1.26,13.78
"Binance Coin",2296.71,-0.1,0.22,13.4
"Stellar",0.91,-0.28,-0.46,7.39
"TRON",0.73,0.18,2.61,12.56
"Cardano",2.71,0.11,0.45,12.91
"VeChain",0.18,0.59,2.64,10.3
"Ethereum Classi",176.45,0.26,1.22,8.9
"Filecoin",39.85,0.35,0.51,3.09
"Theta Network",7.11,0.08,2.68,14.35
"Aave",704.74,0.82,3.77,11.56
"EOS",6.78,-0.02,1.05,11.11
"The Graph",1.1,0.38,4.19,9.04
"Axie Infinity",56.15,0.26,2.93,12.02
"NEO",85.54,-0.01,1.31,12.13
"Maker",8467.29,-0.49,0.67,9.74
"Bitcoin SV",372.11,1.05,1.12,3.63
"Amp",0.04,-0.52,2.7,5.83
"IOTA",1.69,0.09,1.57,9.58
