"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,0.53,-5.67,-1
"Bitcoin",73119.18,0.37,-4.29,-5.68
"Ethereum",4333.66,0.32,-4.71,-8.4
"Solana",94.61,0.34,-5.26,-15.51
"XRP",0.96,0.36,-4.62,-6.58
"Dogecoin",0.19,1.03,-5.48,-7.19
"Polkadot",21.86,0.4,-6.37,-14.13
"Uniswap",12.35,0.31,-5.54,-10.96
"Bitcoin Cash",428.81,-0.25,-5.87,-13.47
"Litecoin",149.88,0.38,-5.88,-10.12
"Chainlink",20.9,2.23,5.76,12.68
"Avalanche",58.69,0.14,-5.25,-9.29
"Monero",446.43,0.14,-7.32,-8.56
"Cosmos",21.47,0.55,-4.02,-14.46
"Tezos",4.93,0.13,-6.94,-3.96
"Binance Coin",700.64,0.26,-3.28,-10.52
"Stellar",0.34,-0.41,-3.85,-7.19
"TRON",0.19,0.95,-6.4,-4.73
"Cardano",1.58,-0.14,0.34,2.73
"VeChain",0.07,0.33,-4.56,-7.85
"Ethereum Classic",51.52,0.48,-5.93,-11.5
"Filecoin",17.5,0.47,-5.68,-11.29
"Theta Network",3.27,1.54,3.67,-0.58
"Aave",235.6,0.07,-6.97,-15.2
"EOS",3.03,0.11,-5.47,-9.86
"The Graph",0.36,-0.22,-5.86,-8.13
"Axie Infinity",47.64,0.63,-4.37,-18.4
"NEO",29.61,0.24,1.24,4.92
"Maker",2786.93,0.25,-5.83,-13.26
"Bitcoin SV",137.22,0.39,-4.85,4.02
"Amp",0.03,0.66,-5.49,-9.42
"IOTA",0.86,0.85,-2.67,-0.27
