"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-1.37,-8.8,-48.73
"Bitcoin",334771.1,-0.79,-9.69,-40.45
"Ethereum",11680.44,-0.48,-6.52,-39.49
"Solana",877.64,0.08,-8.78,-29.59
"XRP",4.98,-2.34,-15.74,-18.78
"Dogecoin",1.49,0.18,-2.54,-28.69
"Polkadot",32.83,12.26,33.47,18.01
"Uniswap",37.06,0.22,1.38,-29.24
"Bitcoin Cash",1750.77,0.22,-5.15,-38.22
"Litecoin",342.91,0.5,-1.1,-43.29
"Chainlink",61.18,1.62,0.03,-25.26
"Avalanche",145.16,1.49,-9.78,-27.54
"Monero",553.36,-0.79,-9.05,-40.81
"Cosmos",28.77,1.59,2.68,-10.87
"Tezos",3.96,0.94,-5.64,-14.62
"Binance Coin",2238.34,-0.42,-5.68,-43.54
"Stellar",1.73,0.81,22.64,82.48
"TRON",0.73,-0.31,-5.01,-41.93
"Cardano",3.66,-0.95,-8,-3.53
"VeChain",0.15,1.12,10.23,-12.83
"Ethereum Classi",102.3,0.13,-5.73,-37.42
"Filecoin",18.8,0.18,3.26,-32.56
"Theta Network",6.52,1.08,-1.01,-23.99
"Aave",605.33,0.88,-5.36,-43.47
"EOS",2.62,-0.35,-9.73,-34.62
"The Graph",0.83,1.24,-5.43,-31.85
"Axie Infinity",23.61,0.2,1.33,-33.12
"NEO",49.72,0.26,-3.68,-35.79
"Maker",5728.79,-0.37,-6.08,-37.18
"Bitcoin SV",238.94,-0.38,-5.77,-48.75
"Amp",0.02,0.21,-2.06,-50.12
"IOTA",0.74,0.36,0.01,-22.67
