"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,0.24,-1.62,-8.5
"Bitcoin",419750.27,0.17,-1.89,-5.62
"Ethereum",23075.54,0.28,-2.53,-5.9
"Solana",992.27,0.59,-0.94,1.88
"XRP",3.23,0.29,-1.16,-7.39
"Dogecoin",0.83,0.3,-3.19,-7.57
"Polkadot",42.58,-0.03,-1.16,2.12
"Uniswap",60.82,0.52,-4.53,-11.61
"Bitcoin Cash",2587.88,0.1,-2.61,-5.05
"Litecoin",504.62,0.18,-1.32,-1.69
"Chainlink",98.11,0.61,-0.01,-3.29
"Avalanche",189.71,0.51,-6.92,5.1
"Monero",1135.92,-0.08,-2.86,-4.45
"Cosmos",46.27,-0.11,0.09,-9.11
"Tezos",5.3,0.08,-2.16,-7.23
"Binance Coin",3888.29,0.46,-1.94,-6.67
"Stellar",0.63,0.52,0.14,-5.47
"TRON",0.86,0,0.3,-2.83
"Cardano",2.74,0.41,0.82,-3.26
"VeChain",0.18,0.18,-2.15,-4.63
"Ethereum Classi",155.38,0.1,-4,-9.23
"Filecoin",29.17,0.25,-4.11,-9.14
"Theta Network",10.8,0.76,-0.02,-5.15
"Aave",643.63,-1.44,-4.37,-3.16
"EOS",3.89,0.02,-1.18,-7.46
"The Graph",1.4,0.64,-2.81,-13.16
"Axie Infinity",39.5,0.27,-4.39,-12.52
"NEO",77.25,0.48,-1.55,-5.9
"Maker",17208.59,0.25,-2.91,6.72
"Bitcoin SV",298.75,0.3,-2.31,-7.76
"Amp",0.03,0.23,-3.86,-10.28
"IOTA",1.14,0.82,-2.19,-12.54
