"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.19,2.21,1.87
"Bitcoin",268338.87,-0.42,0.45,1.09
"Ethereum",16971.46,-0.14,0.02,0.53
"Solana",217.88,0.45,-2.61,1.96
"XRP",6.37,0.13,-0.59,0.09
"Dogecoin",0.71,-0.26,-1.09,1.26
"Polkadot",46.88,-0.05,-0.94,-1.7
"Uniswap",59.69,0.06,1.4,12.89
"Bitcoin Cash",2257.29,0.04,-3.08,4.39
"Litecoin",838.08,0.11,-1.93,3.07
"Chainlink",68.7,-0.69,-0.73,-1.08
"Avalanche",117.34,-0.17,-2.06,-2.33
"Monero",1495.33,-0.02,2.33,1.76
"Cosmos",80.95,-0.31,-1.64,-1.43
"Tezos",7.53,-0.09,-1.83,1.65
"Binance Coin",2226.38,0.12,0.69,2.08
"Stellar",1.36,0,-3.33,2.7
"TRON",0.72,0.11,-0.97,-2.91
"Cardano",2.8,0.2,-2.1,0.78
"VeChain",0.17,0.04,-0.33,0.16
"Ethereum Classi",168.4,0.22,-1.29,2.05
"Filecoin",38.99,-0.07,-0.89,-4.68
"Theta Network",7.17,0.45,-2.85,-0.76
"Aave",583.45,-0.75,-10.18,-9.02
"EOS",6.77,-0.27,-1.42,-0.3
"The Graph",1.01,-0.1,0.49,-0.3
"Axie Infinity",56.26,-0.76,1.14,1.43
"NEO",79.28,-0.34,-1.44,0.53
"Maker",11317.37,0.38,-1.43,15.21
"Bitcoin SV",355.92,-0.27,0.74,9.25
"Amp",0.04,-0.59,2.93,-3.64
"IOTA",1.59,-0.31,-0.34,-0.93
