"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.48,-3.31,-12.49
"Bitcoin",418089.93,0.4,0.4,1.38
"Ethereum",21898.63,0.42,-1.04,-2.15
"Solana",1058,0.07,0.07,8.1
"XRP",3.69,-0.35,3.58,1.87
"Dogecoin",0.79,-0.25,2.74,2.74
"Polkadot",39.54,0.14,-0.38,-11.39
"Uniswap",49.53,0.1,-1.86,-16.97
"Bitcoin Cash",2451.93,0.01,1.02,-8.64
"Litecoin",457.69,0.25,0.13,-8.62
"Chainlink",87.63,-0.13,0.46,-5.47
"Avalanche",176.39,0.19,1.19,-3.88
"Monero",1022.61,1.27,-1.34,-11.35
"Cosmos",40.92,0.14,0.9,-7.79
"Tezos",5.03,-0.15,-3.82,-10.49
"Binance Coin",3712.21,0.22,-0.18,-2.54
"Stellar",0.66,-0.51,-0.43,-9.99
"TRON",0.84,0.23,-3.85,-16.26
"Cardano",2.73,-0.02,-0.13,-9.27
"VeChain",0.2,-0.43,-1.09,-1.88
"Ethereum Classi",147.85,0.16,0.08,-5.12
"Filecoin",28.98,0.15,2.77,-2.92
"Theta Network",9.87,-0.12,1.61,-1.19
"Aave",622.95,-0.04,-0.54,-10.47
"EOS",3.8,-0.22,-0.45,-0.04
"The Graph",1.35,-0.24,3.6,1.72
"Axie Infinity",39.79,0.38,0.46,1.36
"NEO",73.17,-0.36,-1.1,1.21
"Maker",17361.13,0.36,-2.05,-8.34
"Bitcoin SV",298.02,-0.16,2.25,6.81
"Amp",0.03,-0.02,0.72,-6.14
"IOTA",1.1,-0.1,-0.61,-3.23
