"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.65,0.16,5.75,13.02
"Bitcoin",686900.47,0.21,2.3,18.73
"Ethereum",21281.87,0.29,0.7,20.01
"Solana",793.36,0.29,1.58,15.96
"XRP",12.84,0.18,2.99,15.29
"Dogecoin",0.88,0.21,2.09,13.7
"Polkadot",11.97,0.13,0.11,13.6
"Uniswap",29.43,0.13,0.51,11.57
"Bitcoin Cash",4088.03,0.45,1.88,12.47
"Litecoin",518.81,0.04,2.45,13.74
"Chainlink",84.63,0.06,0.45,14.86
"Avalanche",87.82,-0.2,1.06,15.79
"Monero",3283.28,-0.01,6.11,16.05
"Cosmos",16.79,-0.06,3.49,16.99
"Tezos",3.33,-0.36,2.31,14.26
"Binance Coin",5722.53,0.28,2.38,13.06
"Stellar",1.46,0.2,2.5,8.38
"TRON",3.11,0.21,6.61,14.01
"Cardano",2.3,-0.17,-0.4,10.88
"VeChain",0.07,-0.12,1.38,5.45
"Ethereum Classi",78.75,0.12,1.29,8.86
"Filecoin",8.46,0.29,0.84,19.73
"Theta Network",1.62,0.1,0.83,20.68
"Aave",876.94,0.21,0.14,12.11
"EOS",1.53,2.18,4.41,10.24
"The Graph",0.23,-0.13,2.67,13.54
"Axie Infinity",10.48,-0.34,1.18,12.85
"NEO",26.35,-0.05,-0.27,11.89
"Maker",17287.16,-0.12,1.24,15.58
"Bitcoin SV",148.91,0.13,1.51,7.23
"Amp",0.01,-0.1,3.94,11.43
"IOTA",0.53,-0.4,1.66,7.29
