"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.27,0.82,-12.46
"Bitcoin",688460.57,0.15,2.36,-8.6
"Ethereum",23529.41,0.12,1.84,-7.02
"Solana",1004.7,0.12,1.73,-4.44
"XRP",15.86,-0.24,3.59,0.48
"Dogecoin",1.09,-0.84,-2.3,4.29
"Polkadot",15.71,0.14,-0.33,0.75
"Uniswap",43.42,0.05,-0.11,-17.2
"Bitcoin Cash",4935.38,0.56,3.43,-4.63
"Litecoin",607.43,-0.28,0.29,-7.33
"Chainlink",100.41,0.26,2.09,-4.15
"Avalanche",105.6,0.33,2.47,-1.89
"Monero",3174.97,-0.24,-0.46,-18.39
"Cosmos",16.9,-0.17,0.48,-1.25
"Tezos",4,0.2,-1.52,-6.12
"Binance Coin",6695.42,0.38,2.71,-7.09
"Stellar",1.72,-0.09,0.16,-8.62
"TRON",2.16,-0.43,0.2,-9.31
"Cardano",2.96,0.31,-0.34,-5.95
"VeChain",0.09,-0.13,0.98,-6.73
"Ethereum Classi",96.41,1.02,2.59,-6.46
"Filecoin",10.89,-0.06,-1.1,-2.09
"Theta Network",2.22,-0.13,2.18,-2.56
"Aave",1219.9,0.56,2.02,-4.41
"EOS",1.17,1.74,-0.51,-15.24
"The Graph",0.3,-0.34,0.79,-6.27
"Axie Infinity",6.99,-0.34,1.33,-3.85
"NEO",28.53,0.18,0.51,-11.53
"Maker",13274.42,-0.55,-3.68,-9.9
"Bitcoin SV",158.95,-1.65,15.97,8.76
"Amp",0.02,-0.46,0.66,7.67
"IOTA",0.76,0.18,2.74,6.91
