"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.22,4.22,7.48
"Bitcoin",732932.1,-0.02,3.06,7.85
"Ethereum",25025.61,0.23,-0.19,8.59
"Solana",1071.35,-0.18,2.08,6.7
"XRP",16.29,-0.05,3.54,5.59
"Dogecoin",1.11,-0.13,1.75,5.1
"Polkadot",16.13,0.09,1.78,0.69
"Uniswap",43.49,0.25,2.87,5.03
"Bitcoin Cash",4694.96,-0.06,6.25,9.16
"Litecoin",662.76,0.05,3.59,8.46
"Chainlink",110.51,0.51,2.91,7.43
"Avalanche",106.28,-0.1,2.51,4.7
"Monero",3289.95,-0.14,1.83,9.12
"Cosmos",17.18,0.43,1.07,5.17
"Tezos",3.96,0.54,0.21,10.04
"Binance Coin",7134.03,0,4.01,6.52
"Stellar",1.92,-0.16,1.89,5.04
"TRON",2.24,0.14,2.16,3.46
"Cardano",3.34,0.09,2.08,5.82
"VeChain",0.09,-0.16,0.69,-0.46
"Ethereum Classi",104.9,0.21,2.1,5.57
"Filecoin",10.75,0.42,1.07,-2.03
"Theta Network",2.77,0.37,4.06,10.72
"Aave",1555.03,0.1,2.13,10.71
"EOS",1.42,-0.32,1.6,5.4
"The Graph",0.33,0.65,-2.97,-2.65
"Axie Infinity",8.14,0.65,0.39,6
"NEO",32.74,0.28,1.92,5.78
"Maker",14588.68,-0.07,-0.28,10.03
"Bitcoin SV",159.7,0.21,1.87,3.56
"Amp",0.02,0.25,2.2,5.67
"IOTA",0.81,0.65,1.89,6.49
