"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.49,1.15,-6.92
"Bitcoin",624441.71,-0.09,2.83,2.78
"Ethereum",23930.71,0.1,3.72,9.58
"Solana",1631.53,0.33,5.87,11.97
"XRP",4.53,0.01,-0.5,-0.47
"Dogecoin",1.6,0.78,1.61,16.32
"Polkadot",34.4,0.6,2.32,-0.76
"Uniswap",73.4,0.4,-1.8,8.69
"Bitcoin Cash",3103.94,0.06,1.37,0.82
"Litecoin",585.8,0.15,1.91,-3.56
"Chainlink",104.93,1.34,3.65,5.11
"Avalanche",225.04,0.13,0.83,3.41
"Monero",1343.1,-0.69,2.36,0.75
"Cosmos",36.95,-0.05,-0.7,0.09
"Tezos",5.36,0.39,1.23,-3.03
"Binance Coin",4915.02,0.16,0.63,-3.49
"Stellar",0.84,0.19,4.64,3.77
"TRON",1.32,-0.15,0.1,-11.29
"Cardano",3.51,1.58,15.83,18.79
"VeChain",0.18,0.18,0,-3.42
"Ethereum Classi",165.19,0.27,0.75,1.49
"Filecoin",30.54,0.02,0.01,-1.64
"Theta Network",9.85,0.48,-1.38,0.12
"Aave",1484.32,0.45,-0.04,19.02
"EOS",3.82,0.04,1.94,-1.19
"The Graph",1.29,0.8,1.91,0.45
"Axie Infinity",40.97,0.19,2.21,-1.31
"NEO",84.07,0.04,2.09,1.54
"Maker",12141.95,0.14,3.85,8.01
"Bitcoin SV",426.11,0.23,2.1,-4.69
"Amp",0.03,-0.16,1,-3.23
"IOTA",0.98,0.32,1.65,0.81
