"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.04,5.31,8.3
"Bitcoin",76183.76,-0.06,4.37,10.7
"Ethereum",5558.82,-0.38,3.15,9.25
"Solana",61.14,-0.5,0.95,9.33
"XRP",1.73,-0.01,3.44,4.16
"Dogecoin",0.43,-0.53,1.11,1.47
"Polkadot",23.89,0.06,1.81,7.62
"Uniswap",27.24,0,4.13,18.4
"Bitcoin Cash",493.98,-0.17,3.9,6.71
"Litecoin",347.27,-0.17,2.8,9.3
"Chainlink",31.04,-0.2,2.63,1.88
"Avalanche",59.69,0.05,2.68,13.94
"Monero",649.28,0.25,5.51,12.52
"Cosmos",43.22,-0.14,-0.03,1.89
"Tezos",4.44,-0.17,2.29,8.29
"Binance Coin",1284.31,0.13,3.53,4.05
"Stellar",0.38,0.22,3.35,2.98
"TRON",0.24,-0.1,4.44,7.73
"Cardano",1.4,-0.03,2.84,7.93
"VeChain",0.08,-0.03,3.33,9.27
"Ethereum Classi",84.49,-0.14,1.38,3.61
"Filecoin",19.55,-0.05,-0.28,7.47
"Theta Network",3.95,-0.1,2.49,2.28
"Aave",275.09,0.07,1.28,6.91
"EOS",4.5,-0.2,9.17,16.46
"The Graph",0.28,-0.02,1.54,6.5
"Axie Infinity",38.83,0.29,-0.89,34.36
"NEO",30.82,0.18,0.76,9.92
"Maker",2744.3,0.17,1.61,2.19
"Bitcoin SV",184.04,0.35,3.46,4.85
"Amp",0.02,-0.08,1.25,6.51
"IOTA",0.93,0.13,1.65,5.74
