"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.28,18.47,0.13
"Bitcoin",369631.25,-0.3,7.04,-7.08
"Ethereum",9213.1,-0.46,5.86,-14.86
"Solana",605.6,1.13,1.23,-2.44
"XRP",10.36,0.04,4.53,3.86
"Dogecoin",0.85,0.19,3.98,-8.2
"Polkadot",18.62,0.53,2.54,-6.16
"Uniswap",29.88,0.05,2.81,-15.14
"Bitcoin Cash",1363.87,2.41,7.5,7.14
"Litecoin",450.9,0.73,4.86,-9.69
"Chainlink",60.17,-0.81,-1.31,-9.2
"Avalanche",88.07,0.79,1.56,-7.41
"Monero",958.6,0.42,10.98,-3.81
"Cosmos",18.13,0.85,6.25,-5.15
"Tezos",3.14,0.55,4.65,-9.18
"Binance Coin",2526.12,-0.13,12.28,-7.89
"Stellar",1.25,0.03,2.88,-1.34
"TRON",1.04,-0.37,13.31,0.98
"Cardano",3.58,1.48,-0.96,21.9
"VeChain",0.11,0.44,1.94,-8.36
"Ethereum Classi",81.39,0.77,9.15,-0.94
"Filecoin",13.06,0.01,5.59,-3.06
"Theta Network",4.43,0.37,-0.47,-12.01
"Aave",835.89,2.56,8.08,-5.89
"EOS",2.34,0.28,4.22,-4.78
"The Graph",0.45,-0.04,1.54,-12.99
"Axie Infinity",14.76,0.77,6.17,-8.79
"NEO",37.6,0.71,5.25,-10.17
"Maker",6270.94,-0.13,11.18,-6.22
"Bitcoin SV",146.22,1.5,6.77,-3.15
"Amp",0.02,0.03,7.14,-3.62
"IOTA",0.88,0.8,0.76,2.17
