"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,1.45,-1.28,-9.84
"Bitcoin",613771.09,1.48,3.09,-6.11
"Ethereum",19032.49,1.24,4.83,-6.08
"Solana",716.94,1.47,4.08,-10.14
"XRP",11.65,1.13,2.85,-10.01
"Dogecoin",0.8,1.07,1.51,-9.09
"Polkadot",11.13,0.58,3.92,-8.65
"Uniswap",27.35,0.47,2.46,-22.08
"Bitcoin Cash",3839.16,1.37,1.15,-13.17
"Litecoin",470.68,0.89,0.87,-8.66
"Chainlink",77.74,0.52,3.02,-9.57
"Avalanche",79.3,1.31,5.53,-9.62
"Monero",2869.41,0.35,0.48,-10.99
"Cosmos",15.27,1.97,3.35,-4.96
"Tezos",3.09,1.21,3.71,-8.47
"Binance Coin",5216.19,1.49,-0.23,-11.35
"Stellar",1.37,0.14,1.18,-17.71
"TRON",2.74,1.5,0.05,-9
"Cardano",2.19,0.84,3.19,-7.02
"VeChain",0.06,1.26,3.32,-3.61
"Ethereum Classi",73.6,0.89,1.79,-6.47
"Filecoin",7.74,1.18,4.25,-4.23
"Theta Network",1.4,1.53,1.71,-5.71
"Aave",809.7,0.36,6.58,-15.93
"EOS",1.37,3.46,-2.61,-12.62
"The Graph",0.21,2.14,2.07,-10.48
"Axie Infinity",9.66,0.97,1.29,-12.09
"NEO",23.81,1.4,0.85,-9.03
"Maker",15456.49,1.16,-5.78,-7.28
"Bitcoin SV",144.53,1.3,2.26,9.12
"Amp",0.01,1.52,1.76,-19.2
"IOTA",0.52,1.56,6.21,-7.02
