"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,-0.1,1.8,-1
"Bitcoin",784226.37,0,3.1,0.8
"Ethereum",23591.69,0,6.2,4.5
"Solana",921.37,0,3.8,-0.8
"XRP",13.37,-0.2,2.5,0.6
"Dogecoin",0.87,0,1.2,0
"Polkadot",9.73,0,-0.3,-0.4
"Uniswap",46.48,-0.2,7.7,12
"Bitcoin Cash",2639.37,1.3,5.9,2
"Litecoin",565.56,0,1.4,-0.4
"Chainlink",105.48,-0.2,6.4,3.7
"Avalanche",80.07,0.4,0.7,0.3
"Monero",4239.25,0.6,-1.2,4
"Cosmos",16.62,-0.2,1.2,-6.7
"Tezos",2.65,-0.3,-0.3,-0.8
"Binance Coin",6895.61,0,2.2,0.3
"Stellar",2.18,0,4.1,-3.7
"TRON",3.98,-0.3,1.6,0.4
"Cardano",1.98,0,2.2,0.6
"VeChain",0.06,-0.2,1.7,-1.3
"Ethereum Classi",84.41,0,2.6,2.1
"Filecoin",8.92,0,0.8,3.5
"Theta Network",1.64,0.4,0.2,-1.3
"Aave",1214.45,0.1,10.4,10.7
"EOS",1.91,1.91,0.47,-3.78
"The Graph",0.19,0.6,1.2,-3.2
"Axie Infinity",10.56,-0.2,0.4,-5.9
"NEO",23.6,0,1,-2.2
"Maker",21569.3,-0.38,-2.7,1.56
"Bitcoin SV",164.6,-0.1,5.2,-0.5
"Amp",0.01,-0.1,2,-1.4
"IOTA",0.42,0.2,1.8,-4.1
