"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.38,-4.23,2.62
"Bitcoin",249337.26,0.24,1.16,4.73
"Ethereum",13475.76,-0.18,-1.71,-5.37
"Solana",552.73,0.25,2.45,4.98
"XRP",3.16,1.3,0.03,2.08
"Dogecoin",0.48,0.29,-1.22,6.87
"Polkadot",39.85,0.23,-0.61,2.56
"Uniswap",35.35,0.17,-0.81,-1.58
"Bitcoin Cash",1437.62,0.43,-2.02,6.92
"Litecoin",400.37,0.19,-1.3,-1.04
"Chainlink",84.33,0.03,-0.86,-3.28
"Avalanche",195.17,0.48,2.62,5.92
"Monero",938.68,-0.26,-3.42,6.83
"Cosmos",57.64,0.06,1.13,4.84
"Tezos",5.75,0.48,0.22,0.28
"Binance Coin",1794.58,-0.01,-0.65,-0.29
"Stellar",0.69,0.45,-0.29,6.32
"TRON",0.68,0.03,-0.94,8.23
"Cardano",2.89,-0.15,-0.1,3.13
"VeChain",0.17,0.68,-0.18,4.02
"Ethereum Classi",142.15,0.54,-1.7,3.18
"Filecoin",30.78,-0.19,0.64,0.33
"Theta Network",5.84,0.31,-0.37,4.57
"Aave",541.81,0.07,-1.17,-0.47
"EOS",4.19,0.16,-1.48,2.93
"The Graph",0.93,0.41,1.12,7.47
"Axie Infinity",43.77,0.1,0,3.1
"NEO",65.06,0.3,-0.49,1.23
"Maker",12172.47,-0.34,-7.27,8.65
"Bitcoin SV",419.05,-0.09,-1.29,1.25
"Amp",0.02,0.43,-2.02,14.77
"IOTA",1.47,0.82,-3.81,13.17
