"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.55,5.14,-14.32
"Bitcoin",91532.56,0.83,3.26,8.01
"Ethereum",6772.64,0.79,3.1,3.44
"Solana",100.48,0.22,1.78,27.3
"XRP",1.66,0.48,1.83,-5.35
"Dogecoin",0.36,0.3,-0.51,-5.2
"Polkadot",24.98,0.35,-0.64,3.14
"Uniswap",28.2,0.71,1.04,-2.62
"Bitcoin Cash",534.86,0.46,1.58,0.91
"Litecoin",369.63,0.04,0.34,-10.44
"Chainlink",28.85,0.7,1.55,-4.94
"Avalanche",73.06,-0.38,2.32,23.15
"Monero",721.94,-0.06,-1.38,-9.89
"Cosmos",53.57,1.91,-0.42,-3.64
"Tezos",4.35,0.41,0.44,5.88
"Binance Coin",1293.14,0.58,1.35,-5.36
"Stellar",0.38,0.05,1.47,-5.36
"TRON",0.27,1.07,2.96,-0.9
"Cardano",1.51,0.38,0.87,-5.15
"VeChain",0.09,0.3,1.83,5.86
"Ethereum Classi",95.95,-0.05,1.6,-4.86
"Filecoin",19.54,0.3,-2.41,4.21
"Theta Network",3.98,0.12,0.89,-0.42
"Aave",352.61,1.91,4.52,17.99
"EOS",4.49,0.58,0.37,-4.26
"The Graph",0.35,-0.16,-2.55,-0.55
"Axie Infinity",38.03,0.18,-3.4,4.88
"NEO",32.77,0.37,-0.11,-4.3
"Maker",2955.6,0.26,-0.73,-4.18
"Bitcoin SV",194.78,1.09,2.96,-13.4
"Amp",0.02,-0.82,40.77,41.18
"IOTA",0.91,0.51,0.46,-2.05
