"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.93,5.54,0.91
"Bitcoin",250321.82,0.58,5.45,6.26
"Ethereum",15360.94,0.66,4.89,3.7
"Solana",133.19,0.66,3.14,-2.74
"XRP",3.93,0.19,5.24,-2.82
"Dogecoin",0.54,0.35,5.15,2.46
"Polkadot",41.51,0.03,4.03,7.98
"Uniswap",42.08,0.51,1.81,11.95
"Bitcoin Cash",1902.15,-0.27,10.66,74.39
"Litecoin",713.46,0.36,3.62,3.81
"Chainlink",50.34,1.29,4.01,15.09
"Avalanche",106.37,0.38,2.38,6.23
"Monero",1385.08,0.41,5.95,18.18
"Cosmos",76.5,0.51,4.82,5.09
"Tezos",6.52,0.17,4.11,5.38
"Binance Coin",1932.19,0.36,3.8,-5.3
"Stellar",0.86,0.59,17.17,25.63
"TRON",0.61,0.56,5.01,4.78
"Cardano",2.29,0.25,3.75,0.43
"VeChain",0.16,-0.21,10.49,21.14
"Ethereum Classi",149.11,0.54,3.53,9.55
"Filecoin",32.43,0.08,3.03,3.07
"Theta Network",6,0.24,3.7,7.36
"Aave",504.77,-0.12,0.77,15.22
"EOS",5.8,0.66,3.53,6.85
"The Graph",0.87,0.35,1.53,1.17
"Axie Infinity",47.2,0.63,3.84,6.96
"NEO",72.62,0.88,4.84,5.19
"Maker",5558.57,0.44,3.22,-8.43
"Bitcoin SV",310.68,0.07,8.35,37.16
"Amp",0.03,0.53,6.25,-4.61
"IOTA",1.48,1,2.76,7.57
