"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.47,0.69,-2.57
"Bitcoin",607130.57,0.38,0.82,1.25
"Ethereum",21408.65,0.27,-0.45,-1.29
"Solana",1059.16,0.48,0.99,2.36
"XRP",13.98,0.37,5.65,7.69
"Dogecoin",1.08,0.41,1.22,3.62
"Polkadot",16.65,0.19,0.85,1.32
"Uniswap",33.79,0.38,-2.29,-1.41
"Bitcoin Cash",2753.09,0.29,4.05,4.12
"Litecoin",524.5,0,1.36,3.91
"Chainlink",97.72,0.36,1.99,3.95
"Avalanche",105.58,0.32,-0.6,-5.35
"Monero",1779.48,0.7,1.24,9.25
"Cosmos",17.25,0.21,0.21,-3.56
"Tezos",3.26,0.18,-0.33,-1.7
"Binance Coin",6090.85,0.52,-1.31,-0.28
"Stellar",1.75,0.34,2.11,0.21
"TRON",1.61,-1.04,-5.39,-7.99
"Cardano",3.57,0.1,1.16,1.01
"VeChain",0.09,0.17,0.12,-3.21
"Ethereum Classi",86.58,0.08,0.59,-0.6
"Filecoin",8.52,0,-0.66,2.44
"Theta Network",2.99,0.23,-2.28,-2.71
"Aave",1240.67,0.28,-2.3,6.77
"EOS",1.6,0.31,0.92,-0.35
"The Graph",0.35,-0.05,-1.52,-0.98
"Axie Infinity",8.68,0.24,0.53,-0.66
"NEO",27.84,0.25,-1.08,-1.69
"Maker",9778.91,0.19,-3.81,-0.01
"Bitcoin SV",117.15,-0.18,0.17,-6.9
"Amp",0.01,0.2,0.91,-4.23
"IOTA",0.79,0.03,-0.74,1.67
