"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.16,0.03,5.92
"Bitcoin",775266.06,-0.16,0.63,4.24
"Ethereum",26220.74,-0.06,0.77,2.12
"Solana",1103.43,0.1,0.13,0.85
"XRP",16.97,-0.53,-0.4,2.08
"Dogecoin",1.16,-0.27,0.36,2.08
"Polkadot",16.09,-0.43,-0.82,-2.66
"Uniswap",55.18,-0.96,12.35,21.56
"Bitcoin Cash",5137.25,-0.06,-1.15,7.87
"Litecoin",678.16,-0.21,0.36,1.68
"Chainlink",110.71,0.22,0.06,-1.41
"Avalanche",107.04,-0.4,-0.22,-1.34
"Monero",4085.77,0.9,2.85,19.17
"Cosmos",17.23,-0.48,-0.55,-3.13
"Tezos",3.92,-0.3,0.26,-3.79
"Binance Coin",7488.74,0.12,0.68,1.37
"Stellar",1.91,-0.58,-1.86,-1.63
"TRON",2.49,-0.01,2.18,9.6
"Cardano",3.25,-0.35,-1.59,-2.91
"VeChain",0.09,-0.42,0.86,-1.62
"Ethereum Classi",108.17,0.06,-0.47,0.57
"Filecoin",11.63,-0.63,1.28,5.3
"Theta Network",2.52,-0.73,-2.25,-11.41
"Aave",1564.98,-0.06,-1.06,-2.26
"EOS",1.45,0.02,3.05,0.99
"The Graph",0.33,-0.13,-0.73,-3.51
"Axie Infinity",7.56,-0.3,-0.96,-7.28
"NEO",31.31,-0.42,-1.14,-5.52
"Maker",15664.91,-0.44,-4.47,8.47
"Bitcoin SV",163.79,-0.06,-0.9,1.49
"Amp",0.02,0,-0.35,-4.48
"IOTA",0.79,-0.23,-1.88,-3.51
