"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,2.49,10.57,6.27
"Bitcoin",78592.55,1.48,4.16,7.06
"Ethereum",4741.83,0.78,2.1,-1.22
"Solana",105.37,0.74,-1.56,-10.55
"XRP",1.04,1.44,4.08,3.46
"Dogecoin",0.21,0.69,2.66,2.68
"Polkadot",24.91,0.77,-0.62,2.11
"Uniswap",13.52,0.54,-0.73,-2.33
"Bitcoin Cash",485.53,1.21,0.16,2.77
"Litecoin",165.35,1.21,1.46,-1.8
"Chainlink",18.13,0.58,0.83,4.46
"Avalanche",61.7,0.21,-0.72,-7.74
"Monero",522.38,1.74,10.31,3.31
"Cosmos",24.59,0.84,-0.37,-6.71
"Tezos",4.98,0.67,0.34,-4.57
"Binance Coin",792.57,1.41,4.65,-1.54
"Stellar",0.36,1.21,4.3,10.64
"TRON",0.22,0.98,3.19,4.79
"Cardano",1.48,-0.45,2.57,15.23
"VeChain",0.08,0.64,1.36,3.51
"Ethereum Classic",57.4,0.65,1.05,-2.05
"Filecoin",19.48,0.78,1.75,-3.28
"Theta Network",3.14,0.49,-0.34,2.95
"Aave",274.38,0.19,-2.7,8.25
"EOS",3.32,0.99,2.22,1.37
"The Graph",0.38,0.87,-1.92,1.23
"Axie Infinity",52.6,0.49,-4.54,1.41
"NEO",29.46,0.75,2.41,2.11
"Maker",3166.18,0.16,1.25,1.52
"Bitcoin SV",136.73,1.16,4.16,3.56
"Amp",0.03,1.82,3.86,-2.32
"IOTA",0.89,0.58,3.87,6.58
