"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.83,-1.68,5.36,7.37
"Bitcoin",81290.8,-1.1,4.19,4.04
"Ethereum",4401.99,-0.62,-1.86,-5.1
"Solana",97.61,-0.47,-2.6,-2.53
"XRP",1.04,-0.67,1.26,1.31
"Dogecoin",0.2,-0.25,-0.62,-4.14
"Polkadot",23.29,-1.2,-0.65,-4.78
"Uniswap",12.62,-0.72,-2.89,-4.7
"Bitcoin Cash",454.12,-0.48,0.42,-5.07
"Litecoin",150.27,-1.61,-1.43,-7.89
"Chainlink",20.55,-0.67,-7.83,13.08
"Avalanche",58.18,0.02,-3.37,-3.14
"Monero",479,-1.14,1.45,-5.39
"Cosmos",21.71,-1.3,-1.36,-9.12
"Tezos",5.26,-0.28,-3.86,5.34
"Binance Coin",772.21,-1.34,0.94,-1.2
"Stellar",0.36,-0.93,-0.03,-6.21
"TRON",0.22,-1.06,2.44,2.36
"Cardano",1.61,-0.55,2.96,8.86
"VeChain",0.08,-0.83,-1.46,-0.45
"Ethereum Classic",52.3,-1.05,-3.04,-8.17
"Filecoin",17.74,-0.05,-2.2,-7.82
"Theta Network",3.45,-0.54,-1.43,9.76
"Aave",224.9,-0.04,-3.8,-18.4
"EOS",3.23,-0.93,0.81,-2.94
"The Graph",0.36,0,-3.49,-7.98
"Axie Infinity",46.41,-0.43,-4.29,-10.76
"NEO",31.1,-1.45,2.04,5.57
"Maker",2849.35,-0.33,0.65,-4.8
"Bitcoin SV",148.69,-1.38,-3.69,2.32
"Amp",0.03,-1.33,2.02,0.4
"IOTA",0.87,0.39,-0.4,-4.24
