"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,0.11,-0.5,-22.12
"Bitcoin",444439.82,-0.11,-0.19,-15.84
"Ethereum",19138.11,-0.04,-0.19,-17.5
"Solana",1097.76,-0.15,2.81,-11.61
"XRP",4.21,-0.12,-0.57,-15.17
"Dogecoin",0.77,0.04,-1.94,-13.71
"Polkadot",33.96,-0.01,-0.06,-10.41
"Uniswap",47.27,0.48,-2.66,-15.5
"Bitcoin Cash",2497.09,0.18,-0.56,-16.61
"Litecoin",459.74,0.4,-0.23,-24.07
"Chainlink",84.14,-0.08,0.63,-2.63
"Avalanche",186.45,0.21,1.71,7.13
"Monero",1179.13,1.29,-3.14,-8.85
"Cosmos",36.25,0.23,2.1,-8.8
"Tezos",5.15,0.32,0.09,-8.25
"Binance Coin",4004.2,-0.2,-1.32,-14.99
"Stellar",0.71,0.09,0.23,-16.14
"TRON",1.09,0.36,-2.06,-3.82
"Cardano",2.69,-0.17,-1.41,-6.64
"VeChain",0.18,-0.02,-0.08,-6.7
"Ethereum Classi",141.26,-0.05,-1.19,-13.97
"Filecoin",28.97,0.15,-1.49,-4.97
"Theta Network",9.63,-0.46,-0.35,-0.92
"Aave",944.86,-0.18,-2.74,0.01
"EOS",3.8,0.23,-1.57,-12.33
"The Graph",1.21,0.37,3.06,3.69
"Axie Infinity",36.6,0.32,-0.44,-8.18
"NEO",74.86,-0.04,-2.11,-5.49
"Maker",14714.64,0.32,-0.88,-13.42
"Bitcoin SV",325.21,-0.14,-0.91,-11.94
"Amp",0.03,0.21,2.91,-19.82
"IOTA",1.01,-0.11,-0.16,-10.16
