"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.44,0.13,0.81,4.55
"Bitcoin",273712.81,0.09,-0.11,3.45
"Ethereum",17236.74,-0.03,-0.08,1.9
"Solana",215.88,-0.1,0.79,-4.06
"XRP",6,-2.52,-4.53,-6.21
"Dogecoin",0.69,-0.11,-0.45,-0.95
"Polkadot",47.08,0.23,0.5,0.46
"Uniswap",57.27,0.1,-0.57,5.8
"Bitcoin Cash",2114.03,0.13,-1.14,-3.05
"Litecoin",775.94,0.04,-3.49,-5.46
"Chainlink",67.08,0.11,-0.05,-4.72
"Avalanche",117.09,-0.07,-0.12,-1.58
"Monero",1491.5,0.21,-0.9,1.61
"Cosmos",79.92,-0.38,-1.9,-1.61
"Tezos",7.62,0.09,-0.41,2.05
"Binance Coin",2278.11,0.16,0.97,4.07
"Stellar",1.3,-0.27,-1.08,-9.94
"TRON",0.72,0.07,0.15,-4.94
"Cardano",2.77,-0.07,0.58,-1.25
"VeChain",0.17,0,-0.52,0.01
"Ethereum Classi",168.89,-0.03,0.08,1.31
"Filecoin",38.59,-0.32,-0.83,-2.62
"Theta Network",7.15,-0.34,0.06,-0.11
"Aave",605.55,0.17,1.4,-7.54
"EOS",6.78,-0.2,-0.54,0.5
"The Graph",0.99,-0.24,-2.26,-1.88
"Axie Infinity",53.87,-0.06,-1.04,-1.8
"NEO",79.44,-0.22,-0.48,0.86
"Maker",12161.3,0.07,-1.57,14.54
"Bitcoin SV",343.72,-0.59,2.13,8.09
"Amp",0.04,-0.27,1.52,-0.97
"IOTA",1.59,-0.15,-0.08,1.4
