"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.07,-3.69,10.81
"Bitcoin",528979.05,0.02,-3.4,6.68
"Ethereum",13108.73,-0.1,1.05,9.68
"Solana",800.62,0.02,-0.43,1.36
"XRP",11.02,0.09,-2.02,5.65
"Dogecoin",0.98,-0.25,-1.66,-4.15
"Polkadot",20.88,-0.17,0.83,1.85
"Uniswap",32.1,0.12,0.56,5.76
"Bitcoin Cash",2016.94,-0.29,-4.59,6.34
"Litecoin",450.17,-0.01,-2.88,3.94
"Chainlink",70.59,-0.33,-1.54,-1.07
"Avalanche",106.62,-0.3,-0.41,0.51
"Monero",1800.38,-0.69,0.21,1.79
"Cosmos",22.34,0.15,0.02,1.97
"Tezos",2.95,-0.07,0.48,5.63
"Binance Coin",3349.99,0.03,-1.95,8.51
"Stellar",1.36,-0.01,-1.55,4.64
"TRON",1.36,0.09,-3.51,8.15
"Cardano",3.49,0.27,-0.23,0.75
"VeChain",0.12,-0.03,-0.58,-1.73
"Ethereum Classi",88.05,0.05,-0.06,4.12
"Filecoin",13.13,0.1,-0.51,1.52
"Theta Network",3.95,0.22,1.11,-0.02
"Aave",1297.98,0.23,3.55,3.77
"EOS",3.26,-0.09,-2.49,-5.62
"The Graph",0.49,0.12,0.67,-2.36
"Axie Infinity",13.13,-0.16,0.48,1.26
"NEO",30.69,-0.55,0.61,2.08
"Maker",9074.75,0.82,11.3,18.46
"Bitcoin SV",171.57,0.1,-1.05,3.93
"Amp",0.02,0.04,-2.59,0.69
"IOTA",0.95,0.35,-0.14,0.55
