"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.09,0.29,4.67
"Bitcoin",164700.58,-0.11,0.08,3.54
"Ethereum",10904.09,-0.09,0.69,5.05
"Solana",128.46,-0.61,2.55,2.08
"XRP",2.61,-0.26,-0.2,0.43
"Dogecoin",0.44,-0.07,0.15,-0.61
"Polkadot",32.38,0.13,0.37,-1.16
"Uniswap",30.39,0.15,0.74,-0.41
"Bitcoin Cash",666.23,-0.17,-0.31,2.37
"Litecoin",480.36,0.32,0.73,-2.74
"Chainlink",39.45,-0.34,-0.68,0.99
"Avalanche",94.53,-0.22,-0.42,-0.4
"Monero",896.74,0.37,0.7,6.47
"Cosmos",62.66,0.18,0.71,-1.49
"Tezos",5.58,0.19,-0.87,-0.55
"Binance Coin",1845.82,-0.01,0.26,5.29
"Stellar",0.53,-0.07,0.62,1.61
"TRON",0.4,0.1,-0.49,7.36
"Cardano",2.16,-0.2,-0.39,-1.04
"VeChain",0.12,-0.39,-0.32,-5.63
"Ethereum Classi",107.65,-0.12,-1,0.15
"Filecoin",28.85,-0.31,-0.45,-4.42
"Theta Network",5.43,-0.83,-0.86,-2.17
"Aave",394.55,-0.42,-1.3,1.12
"EOS",5.61,-0.31,-0.46,-0.97
"The Graph",0.73,-0.03,0.3,-3.82
"Axie Infinity",41.74,-0.14,-0.72,-3.68
"NEO",56.27,-0.35,-1.77,-4.62
"Maker",3986.46,0.33,1.41,3.42
"Bitcoin SV",185.59,-0.28,0.16,0.25
"Amp",0.02,-0.31,1,-0.84
"IOTA",1.1,0.06,0.38,0.74
