"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.48,8.66,6.25
"Bitcoin",477919.38,0.54,6.32,5.96
"Ethereum",15211.63,0.29,4,7.22
"Solana",699.02,0.15,2.1,0.68
"XRP",12.28,0.06,3.01,1.75
"Dogecoin",0.86,0.08,1.26,-2.97
"Polkadot",15.13,0.44,2.92,-0.45
"Uniswap",38.44,-0.37,0.16,-0.46
"Bitcoin Cash",2334.6,-0.13,5.32,15.34
"Litecoin",437.02,0.24,4.35,2.94
"Chainlink",68.91,-0.26,1.06,0.83
"Avalanche",91.15,-0.3,0.46,0.94
"Monero",1266.84,0.23,5.69,-2.97
"Cosmos",17.28,0.14,1.92,-2.77
"Tezos",3.16,0.09,0.3,-4.05
"Binance Coin",3219.19,0.35,5.75,8.13
"Stellar",1.62,0.03,1.05,0.48
"TRON",1.35,0.12,8.39,10.96
"Cardano",3,-0.13,1.44,-3.89
"VeChain",0.09,-0.03,0.64,0.36
"Ethereum Classi",83.71,-0.39,1.9,-0.22
"Filecoin",9.76,-0.11,1.68,-0.78
"Theta Network",3.2,-0.24,-0.98,-1.33
"Aave",1069.58,0.11,1.46,-2.67
"EOS",2.1,0.26,2.78,-3.42
"The Graph",0.39,0.04,0.18,-1.94
"Axie Infinity",9.3,-0.46,0.78,-2.67
"NEO",24.55,-0.16,0.26,-1.23
"Maker",7404.97,0.2,4.15,8.81
"Bitcoin SV",110,-0.23,3.48,-0.25
"Amp",0.01,0.27,4.2,0
"IOTA",0.77,-0.04,-0.53,-0.88
