"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-1.98,-3,2.53
"Bitcoin",251826.37,-1.06,-0.83,5.35
"Ethereum",15297.12,-1,-1.06,2.23
"Solana",152.07,-2.02,12.97,13.92
"XRP",3.9,-1.36,-1.1,-1.5
"Dogecoin",0.53,0.25,0.66,0.85
"Polkadot",41.43,0.1,-0.04,6.73
"Uniswap",42.17,1.49,3.17,11.17
"Bitcoin Cash",2443.17,6.7,27.34,118.88
"Litecoin",766.91,5.76,9.2,11.49
"Chainlink",49.85,-0.02,1.45,11.11
"Avalanche",106.07,-0.87,2.06,4.24
"Monero",1381.09,-0.97,-0.69,15.38
"Cosmos",75.18,-0.08,-2.86,4.27
"Tezos",6.45,-0.25,0.68,5.3
"Binance Coin",1941.51,-0.68,-1.09,1.04
"Stellar",0.85,-0.69,-1.72,21.26
"TRON",0.61,-1.32,-1.67,5.93
"Cardano",2.31,-0.25,1.51,-0.87
"VeChain",0.16,0.7,0.52,13.29
"Ethereum Classi",159.67,2.21,7.23,17.17
"Filecoin",32.36,0.18,1.58,2.41
"Theta Network",5.85,0.15,-0.48,2.38
"Aave",527.97,0.69,5.31,18.5
"EOS",5.93,3.36,4.87,7.92
"The Graph",0.86,-0.32,-0.35,-0.78
"Axie Infinity",47.31,-0.4,1.96,3.34
"NEO",74.36,1.8,3.41,6.8
"Maker",5816.68,-0.44,0.85,-1.14
"Bitcoin SV",349.26,0.47,12.39,43.69
"Amp",0.03,-2.37,-2.29,-2.98
"IOTA",1.49,-0.49,-0.06,8.73
