"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.27,-3.04,-8.25
"Bitcoin",55085.35,-0.07,-4.45,-10.88
"Ethereum",4185.46,0.42,-6.32,-10.27
"Solana",84.83,0.47,-6.3,-8.67
"XRP",1.24,0.04,-5.21,-11.44
"Dogecoin",0.36,0.89,-10.76,72.75
"Polkadot",17.29,0.64,-4.77,-10.19
"Uniswap",19.83,1.23,-2.25,0.06
"Bitcoin Cash",315.38,0.99,-2.19,-7.25
"Litecoin",173.36,4.38,12.4,4.64
"Chainlink",20.64,0.53,-5.32,-2.38
"Avalanche",50.03,1.98,-3.92,-0.31
"Monero",404.67,0.68,-4.05,-7.12
"Cosmos",37.14,1.42,-6.05,2.69
"Tezos",3.81,0.18,-4.46,-10.83
"Binance Coin",870.59,-0.08,-4.86,1.91
"Stellar",0.3,0.27,-4.81,-12.63
"TRON",0.17,0.07,-3.94,-10.4
"Cardano",1.07,0.56,-5.21,-11.24
"VeChain",0.06,0.25,-3.57,-7.9
"Ethereum Classi",63.45,0.58,-6.21,-16.78
"Filecoin",15.2,2.63,0.58,-2.53
"Theta Network",3.21,1.07,-6.37,-3.28
"Aave",222.84,0.88,-7.2,-10.29
"EOS",3.08,0.44,-3.46,-7.93
"The Graph",0.23,1.52,-1.68,-6.81
"Axie Infinity",23.83,0.27,-6.72,-12.3
"NEO",22.66,0.7,-4.4,-11.3
"Maker",2332.14,0.86,-6.09,-16.83
"Bitcoin SV",127.75,0.59,-3.56,-11.48
"Amp",0.01,-0.03,-4.61,-9.76
"IOTA",0.69,0.5,-4.2,-10.45
