"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.27,2.89,5.39
"Bitcoin",167632.37,-0.09,1,5.21
"Ethereum",11381.48,-0.17,0.89,6.02
"Solana",122.2,-0.13,1.42,0.12
"XRP",2.85,-0.41,1.49,7.65
"Dogecoin",0.45,-0.16,0.47,3.52
"Polkadot",33.23,-0.18,1.49,5.68
"Uniswap",31.16,-0.1,0.31,2.26
"Bitcoin Cash",707.95,-0.19,0.5,2.86
"Litecoin",542.51,-0.22,-2.72,0.3
"Chainlink",39.8,-0.1,0.29,2
"Avalanche",90.1,-0.12,0.23,2.53
"Monero",941.34,0.03,1.83,4.92
"Cosmos",64.83,-0.33,1.81,1.31
"Tezos",5.49,-0.74,0.35,3.12
"Binance Coin",1931.93,-0.17,1.32,5.11
"Stellar",0.55,-0.13,1.87,4.92
"TRON",0.48,-0.75,1.97,15.05
"Cardano",2.31,0.23,2.58,5.92
"VeChain",0.12,0.3,1.37,4.23
"Ethereum Classi",112.82,-0.08,1.21,3.66
"Filecoin",27.84,-0.25,2.05,5.95
"Theta Network",5.35,-0.11,1.24,-1.02
"Aave",401.47,0.09,0.76,8.13
"EOS",5.31,-0.11,0.77,0.21
"The Graph",0.74,0.26,-0.65,1.75
"Axie Infinity",42.11,-0.21,0.31,2.71
"NEO",65.08,-0.94,2.97,16.34
"Maker",3900.66,-0.1,0.85,4.16
"Bitcoin SV",203.61,-0.1,-2.78,1.67
"Amp",0.03,-0.66,3.6,-0.13
"IOTA",1.19,-0.76,5.29,10.97
