"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.2,0.43,3.75
"Bitcoin",509209.36,-0.02,-0.06,3.18
"Ethereum",20217.73,-0.04,0.84,5.45
"Solana",1186.5,0.62,1.41,6.6
"XRP",4.5,0.05,1.82,6.23
"Dogecoin",0.91,0.7,0.58,5.46
"Polkadot",34.55,0.1,1.73,3.07
"Uniswap",67.92,0.72,9.63,25.03
"Bitcoin Cash",2724.56,0.05,0.96,3.71
"Litecoin",545.75,0.12,0.42,5.16
"Chainlink",89.28,0.18,0.56,2.85
"Avalanche",219.24,0.1,1.02,8.37
"Monero",1281.66,0.19,2.72,9.01
"Cosmos",35.06,0.11,-1.96,-2.42
"Tezos",5.52,-0.31,0.76,5.39
"Binance Coin",4737.42,-0.13,-0.77,6.88
"Stellar",0.76,0,0.98,3.49
"TRON",1.33,-0.2,-0.46,4.82
"Cardano",2.86,-0.07,0.44,2.24
"VeChain",0.19,-0.18,0.74,2.88
"Ethereum Classi",153.76,-0.14,0.62,2.38
"Filecoin",29.93,0.03,1.44,2.85
"Theta Network",10.17,0.32,-0.73,1.53
"Aave",1191.8,-0.02,0.83,1.7
"EOS",3.92,-0.12,1.44,3.33
"The Graph",1.3,0.1,-0.51,4.68
"Axie Infinity",37.83,0.37,0.99,1.36
"NEO",87.26,0.27,2.73,10.72
"Maker",11467.61,-0.08,0.88,-1.69
"Bitcoin SV",375.44,0,1.18,3.38
"Amp",0.03,-0.06,1.76,2.93
"IOTA",0.99,-0.33,0.62,3.32
