"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-1.56,-4.22,-22.66
"Bitcoin",435992.72,-1.74,-3.45,-12.79
"Ethereum",8590.28,-1.68,0.5,-12.4
"Solana",685.72,-1.48,-1.08,7.78
"XRP",11.05,-1.81,-4.83,-2.74
"Dogecoin",0.85,-2.16,-3.51,-5.72
"Polkadot",19.22,-2.21,-3.82,-14.24
"Uniswap",28.48,-2.01,-1.4,-11.7
"Bitcoin Cash",1735.23,-2.34,-7.86,4.79
"Litecoin",402.3,-2.17,-4.83,-8.28
"Chainlink",67.38,-1.95,-1.77,-3.01
"Avalanche",104.91,-2.21,-1.21,6.44
"Monero",1073.21,-1.79,-3.43,-16.47
"Cosmos",21.48,-2,-5.89,-24.05
"Tezos",2.59,-1.94,-9.75,-34.65
"Binance Coin",3039.07,-1.6,-3.57,-14.59
"Stellar",1.26,-2.28,-4.76,-13.25
"TRON",1.32,-1.46,-0.6,-9.25
"Cardano",3.34,-1.74,-3.74,-4.24
"VeChain",0.12,-1.59,-0.84,1.07
"Ethereum Classi",80.08,-1.86,-2.02,-13.51
"Filecoin",13.06,-2.33,-2.8,-13.2
"Theta Network",3.68,-1.75,-7.28,-19.08
"Aave",744.93,-1.71,-2.53,-6.71
"EOS",3.18,-1.49,-6.53,-36.98
"The Graph",0.41,-2.16,-5.33,-11.99
"Axie Infinity",11.67,-2.59,-7.46,-28.09
"NEO",27.55,-1.95,-4.82,-10.91
"Maker",7297.64,-1.97,0.16,2.97
"Bitcoin SV",145.92,-2.1,-5.91,-15.24
"Amp",0.02,-1.61,-7.52,-9.29
"IOTA",0.85,-2.43,-4.77,-7.78
