"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.55,-0.11,3.37
"Bitcoin",66387.26,0.24,-1.69,5.54
"Ethereum",4908.82,0.08,-8.08,-7.4
"Solana",109.89,0.16,-3.06,0.61
"XRP",1.11,0.56,-0.96,0.42
"Dogecoin",0.2,0.17,-1.45,1.18
"Polkadot",23.03,0.02,-3.44,-3.97
"Uniswap",19.57,-0.02,-4.42,-2.41
"Bitcoin Cash",398.2,-0.2,-1.81,-3.55
"Litecoin",187.06,0.13,-6.78,-0.67
"Chainlink",25.69,-0.72,4.69,6.56
"Avalanche",60.29,-0.21,-5.21,-2.87
"Monero",496.59,0.78,-0.8,0.42
"Cosmos",52.29,-0.84,6.14,15.53
"Tezos",5.14,0.18,-1.26,-0.72
"Binance Coin",923.07,0.16,-0.66,1.21
"Stellar",0.35,0.13,-0.22,2.33
"TRON",0.21,0.11,-0.82,3.22
"Cardano",1.55,-0.03,-3.07,-0.38
"VeChain",0.08,-0.07,-0.95,-0.47
"Ethereum Classi",114.46,-0.13,-11.33,-5.05
"Filecoin",19.33,0.15,-2.11,1.31
"Theta Network",3.63,-0.35,-1.65,-0.83
"Aave",266.86,0.25,-2.53,-6.76
"EOS",4.77,0.13,-2.53,-7.96
"The Graph",0.36,-0.01,-3.42,6.8
"Axie Infinity",43.11,-0.03,-2.22,-4.07
"NEO",29.89,-0.11,-2.18,-2.51
"Maker",2235.52,-0.03,-3.81,-4.99
"Bitcoin SV",174.08,0.23,-1.26,0.6
"Amp",0.02,-0.35,-4.63,-1.23
"IOTA",0.88,0.16,-1.51,-3.01
