"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.04,-0.92,12.89
"Bitcoin",224042.91,-0.09,-1.44,9.76
"Ethereum",15027.21,-0.28,-0.96,6.28
"Solana",130.66,-0.48,-1.98,-10.85
"XRP",4.37,-0.81,-5.5,8.59
"Dogecoin",0.53,-0.21,-0.82,3.71
"Polkadot",40.36,-0.12,0.02,4.23
"Uniswap",38.46,-0.37,-0.18,8.27
"Bitcoin Cash",911.25,-0.22,-0.61,6.75
"Litecoin",667.35,-0.54,-1.7,-1.32
"Chainlink",46.31,-0.45,1.17,1.41
"Avalanche",102.54,-0.02,-0.64,-4.43
"Monero",1172.74,-0.23,-3.46,6.17
"Cosmos",75.38,-0.32,-0.99,0.88
"Tezos",6.62,-1.11,3.1,0.46
"Binance Coin",2129.69,-0.77,1.04,3.65
"Stellar",0.71,-0.35,-4.1,5.56
"TRON",0.63,-0.41,0.13,6.36
"Cardano",2.37,-0.72,-2.49,-5.71
"VeChain",0.14,0.03,-0.79,0.64
"Ethereum Classi",131.61,-0.33,-0.97,1.56
"Filecoin",31.39,-0.39,-1.91,-2.45
"Theta Network",5.56,-0.17,-2.2,-4
"Aave",479.6,-0.06,0.52,4.2
"EOS",5.85,-0.35,-1.12,-10.03
"The Graph",0.85,-0.27,-2.02,-2.4
"Axie Infinity",43.12,-0.48,-0.96,-10.84
"NEO",68.3,-0.2,-0.92,-1.74
"Maker",5619.01,-0.7,1.64,16.48
"Bitcoin SV",219.4,-0.04,-1.01,-3.66
"Amp",0.04,-0.36,-0.21,7.38
"IOTA",1.35,-0.6,-1.74,-1.91
